repo_relpath,abspath,size_bytes,ext,file_type,lines,first_line,sha1,git_last_commit,git_created_commit,last_modified_fs,category_guess,language_guess,declared_tools,script_role,references_out_paths,references_in_paths,references_brand_assets,invokes_external_cmds,imports_internal_modules,imports_external_modules,parameters_detected,used_by_signals,suspect_orphan,notes
configs/zoom.yaml,C:\Users\scott\soccer-video\configs\zoom.yaml,1568,.yaml,config,73,# Autoframe tuning parameters for motion-based crop/zoom estimation.,bc3d9b44b4ae5e637904bbabeda4a6aabaea1722,9a73c412f274b8d777cadf7c6897746fe2e7b0fb|2025-09-25 17:08:14 -0500|sbriggssjc,fdc36fa6132333ba037a42e693885abd41974eac|2025-09-23 12:47:45 -0500|sbriggssjc,2025-09-25T17:08:34,config,yaml,,,,,,,,,,docs/USAGE_GUIDE.md;fit_expr.py;scripts/refit_goal_clip.ps1,False,
curate_merge_render_v5.ps1,C:\Users\scott\soccer-video\curate_merge_render_v5.ps1,10445,.ps1,script_ps1,204,﻿# === curate_merge_render_v5.ps1 ===,122bb199915639b6d2f3af502e0b006eb434c6ea,3ac4a933849617578f72106b70e351928b321679|2025-09-16 21:19:49 -0500|Scott Briggs,12c0a93dee9552659639430dbc6ad3f5056d25ea|2025-09-15 09:37:23 -0500|Scott Briggs,2025-09-16T21:19:48,generated_output,powershell,ffmpeg;opencv;python,clipper,out/smart10_clean_zoom.mp4;out/smart_parts;out/smart_top10.csv,,,ffmpeg,,,gap;rows,,True,non-core category
curate_merge_render_v5.ps1.bak,C:\Users\scott\soccer-video\curate_merge_render_v5.ps1.bak,9826,.bak,other,,,e7eb401b66fa9081f9efb4d5698313727bd9107e,df56a5b0174565cf39954cdd087ea3ad9c992293|2025-09-16 05:53:02 -0500|Scott Briggs,df56a5b0174565cf39954cdd087ea3ad9c992293|2025-09-16 05:53:02 -0500|Scott Briggs,2025-09-16T05:50:58,generated_output,none,,packager,,,,,,,,,False,backup file
detections.csv,C:\Users\scott\soccer-video\detections.csv,76,.csv,other,2,"""Frame"",""TimeSec"",""Count"",""LatencyMs""",bc287699b493304a3cea1a90a27d476b42b8c30c,404f5f3c54a7d5636a542adff69caff20e5f5fcc|2025-10-02 15:06:12 -0500|Scott Briggs,f49752bbda2376048f66df85931381e9fee3718e|2025-10-02 13:50:35 -0500|Scott Briggs,2025-10-02T15:28:45,other,csv,,,,,,,,,,Parse-YOLO.ps1,False,
docs/USAGE_GUIDE.md,C:\Users\scott\soccer-video\docs\USAGE_GUIDE.md,18026,.md,markdown,129,# Soccer Highlights Suite – Operator Handbook,f3d7c4ff79ae71140886b6bba024b19504eb4e9b,b66b5e272078b3762ada1ec1cb741a774195c32f|2025-10-02 16:53:23 -0500|sbriggssjc,7bebb7edc00cc62d6d5d3fa2fb6551f3ed748141|2025-10-02 16:14:34 -0500|sbriggssjc,2025-10-02T16:53:46,config,markdown,ffmpeg;opencv;python;yolo,clipper,"out/DJI_20251001_203314_740_portrait.mp4;out/DJI_20251001_203314_740_portrait_BRAND.mp4;out/DJI_20251001_203314_740_portrait_ENH.mp4;out/DJI_20251001_203314_740_portrait_debug.mp4;out/DJI_20251001_203314_740_preview.mp4;out/DJI_20251001_203314_740_video.ps1vars;out/DJI_20251001_203314_740_video_autoframe.csv;out/`;out/clips;out/crops.jsonl`,;out/highlights.csv;out/highlights.csv`;out/highlights_tight.csv;out/reels/`.【F:README.md†L106-L118】;out/reels/top10.mp4;out/report.json`;out/report.md`**;out/score;out/smart_top10_concat.txt",config/reels.json`;config/reels.json†L1-L5】,,FFmpeg,,,,,False,
enhance.ps1,C:\Users\scott\soccer-video\enhance.ps1,467,.ps1,script_ps1,10,"# Wrapper so we can run:  .\enhance.ps1 ""path\to\fileOrFolder"" [-Recurse] [-Profile rec709_smart|rec709_basic|punchy] [-Crf 20] [-Preset veryfast]",992286afc83392451ba93a80b8e804674ffefa7c,b2eba7df73ceee038b687ca583a8d8594d141356|2025-10-01 15:38:16 -0500|sbriggssjc,b2eba7df73ceee038b687ca583a8d8594d141356|2025-10-01 15:38:16 -0500|sbriggssjc,2025-10-01T15:38:56,source_code,powershell,,,,,,,,,true,docs/USAGE_GUIDE.md;tools/auto_enhance/auto_enhance.ps1,False,
enhance_smart.ps1,C:\Users\scott\soccer-video\enhance_smart.ps1,539,.ps1,script_ps1,13,# Run the SMART analyzer on a file or folder.,d769b8bce67f1a2bdc1dbcc03a388c23d17cec63,f70fc9972bbce61ce95af4b06a4c1b6cee707b05|2025-10-01 15:45:26 -0500|sbriggssjc,f70fc9972bbce61ce95af4b06a4c1b6cee707b05|2025-10-01 15:45:26 -0500|sbriggssjc,2025-10-01T15:49:00,source_code,powershell,,,,,,,,,true,tools/auto_enhance/auto_enhance_smart.ps1,False,
enhance_smartshots.ps1,C:\Users\scott\soccer-video\enhance_smartshots.ps1,760,.ps1,script_ps1,19,# Per-shot SMART enhancer runner,38162283ed5ac2b7fed6f1f29467e21da9e5c62b,aabab1111d55bae78e3f024f91cdaeb6014a5c0d|2025-10-02 10:35:34 -0500|sbriggssjc,f9f293ef19ba13c2033735154f4e8712e8895cd7|2025-10-01 15:55:22 -0500|sbriggssjc,2025-10-02T10:36:00,source_code,powershell,,,,,,,,,true,tools/auto_enhance/auto_enhance_smartshots.ps1,False,
examples/README.md,C:\Users\scott\soccer-video\examples\README.md,921,.md,markdown,15,# Examples,37d7837a17b2a7136e3298e3eeebab07161fa2b2,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,config,markdown,python,clipper,out/clips;out/highlights.csv;out/highlights_smart.csv;out/reels/sample_top10.mp4;out/smart_top10_concat.txt,,,,,,,README.md;docs/USAGE_GUIDE.md,False,
examples/generate_sample.py,C:\Users\scott\soccer-video\examples\generate_sample.py,1112,.py,script_py,29,"""""""Generate a tiny synthetic soccer-like clip for testing using FFmpeg.""""""",4f51aa2ab8998b5e40dbdeafdee0187fc6376514,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,source_code,python,ffmpeg,clipper,,,,FFmpeg;ffmpeg;run,,,,README.md;examples/README.md,False,
examples/sample_config.yaml,C:\Users\scott\soccer-video\examples\sample_config.yaml,484,.yaml,config,29,paths:,6be827a7022a2327bc4fe63283dea6b7a21c1633,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,config,yaml,,clipper,,,,,,,,examples/README.md,False,
fit_expr.py,C:\Users\scott\soccer-video\fit_expr.py,51910,.py,script_py,1279,"""""""Fit lightweight polynomial expressions for FFmpeg crop automation.""""""",cc8fb51b524abe11e9af67e52936aec67b663450,c24e0419a14bfb1da7aab15747c436d4585df50d|2025-10-01 06:44:59 -0500|sbriggssjc,fdc36fa6132333ba037a42e693885abd41974eac|2025-09-23 12:47:45 -0500|sbriggssjc,2025-10-01T06:45:21,source_code,python,ffmpeg,ingestor,,,,FFmpeg,,numpy;yaml,alpha-fast;alpha-slow;boot-anchor;boot-anchor-frames;boot-wide-ms;celebration-ms;celebration-tight;conf-th;config;csv;deadzone;degree;goal-bias;lead-ms;no-clip;out;profile;roi;snap-accel-th;snap-decay-ms;snap-hold-ms;snap-widen;v-bottom-margin;v-deadzone;v-enabled;v-gain;v-top-margin;z-tight;z-wide;zoom-tighten-rate;zoom-widen-rate,README_AUTOFAME.md;docs/USAGE_GUIDE.md;scripts/Generate-Missing-Vars.ps1;scripts/refit_goal_clip.ps1;tests/test_ball_tracker.py,False,
fit_piecewise_expr.py,C:\Users\scott\soccer-video\fit_piecewise_expr.py,2783,.py,script_py,76,"﻿import sys, csv, numpy as np",12747abdd2dcd71d6c87908029106a3e7d258843,715d3977aa9f2348d82562094356e2372afdbc36|2025-10-04 11:35:13 -0500|Scott Briggs,715d3977aa9f2348d82562094356e2372afdbc36|2025-10-04 11:35:13 -0500|Scott Briggs,2025-10-04T11:35:05,source_code,python,ffmpeg,ingestor,,,,ffmpeg,,,,,False,
gaps.csv,C:\Users\scott\soccer-video\gaps.csv,170,.csv,other,3,"""StartFrame"",""EndFrame"",""LengthFrames"",""StartTimeSec"",""DurationSec""",8c83c46a8352c850f889f8ae1053cab8790fd62c,5b7b89ffdc113a7253e0519e459ba58f0e890d43|2025-10-02 15:32:45 -0500|Scott Briggs,5b7b89ffdc113a7253e0519e459ba58f0e890d43|2025-10-02 15:32:45 -0500|Scott Briggs,2025-10-02T15:28:45,other,csv,,,,,,,,,,Parse-YOLO.ps1,False,
highlight_center10.mp4,C:\Users\scott\soccer-video\highlight_center10.mp4,17860994,.mp4,video,,,e8e37a8db73aa28de5f94b94d11b44f7d666a0bd,,,2025-10-02T15:49:26,other,none,,clipper,,,,,,,,,False,
highlight_streak_1.mp4,C:\Users\scott\soccer-video\highlight_streak_1.mp4,17860994,.mp4,video,,,e8e37a8db73aa28de5f94b94d11b44f7d666a0bd,,,2025-10-02T15:49:39,other,none,,clipper,,,,,,,,,False,
highlight_window.mp4,C:\Users\scott\soccer-video\highlight_window.mp4,17860994,.mp4,video,,,e8e37a8db73aa28de5f94b94d11b44f7d666a0bd,,,2025-10-02T15:39:56,other,none,,clipper,,,,,,,,,False,
log.txt,C:\Users\scott\soccer-video\log.txt,222834,.txt,other,,,77b13003a6e0b5b9b1c2f64a7ce78eac363eb82f,d202a861b5f1bcfa87452fcbfd91044d50684618|2025-10-02 14:41:22 -0500|Scott Briggs,704463ac74c8f046f05281dfe05b96d85365f089|2025-10-02 14:18:16 -0500|Scott Briggs,2025-10-02T14:30:01,log,text,,,,,,,,,,,False,
make_reel.ps1,C:\Users\scott\soccer-video\make_reel.ps1,3943,.ps1,script_ps1,121,param(,4f220e932f36607cf26ba7d287827daf790b7fe4,fdc36fa6132333ba037a42e693885abd41974eac|2025-09-23 12:47:45 -0500|sbriggssjc,fdc36fa6132333ba037a42e693885abd41974eac|2025-09-23 12:47:45 -0500|sbriggssjc,2025-09-23T12:48:02,source_code,powershell,ffmpeg,,,,,ffmpeg,,,true,README_AUTOFAME.md;docs/USAGE_GUIDE.md;scripts/run_highlights_compat.ps1,False,
map_and_plan.py,C:\Users\scott\soccer-video\map_and_plan.py,10102,.py,script_py,223,"﻿import argparse, os, pathlib, math, cv2, numpy as np, sys, traceback",7e679c306e91eb6cfdfcf071921cc2384bc25280,1d3005d57c52d931d715d1dba30a50455faef786|2025-10-03 16:31:10 -0500|Scott Briggs,1653c831db38ad272eb0de81a301d1a1ee99359b|2025-10-03 16:14:08 -0500|Scott Briggs,2025-10-03T16:31:02,source_code,python,opencv;yolo,ingestor,,,,,,,amax;debug_mp4;edge_margin;in;lookahead;out;vmax;z_max;z_min,,True,no references detected
map_plan_follow.py,C:\Users\scott\soccer-video\map_plan_follow.py,11697,.py,script_py,256,"﻿import argparse, os, pathlib, math, cv2, numpy as np, sys, traceback",cb4038ffdc23dad44769976f229bf7794f227be8,4499c9896dad1b76a455e78e4dc613132fb54c2e|2025-10-03 16:58:58 -0500|Scott Briggs,4499c9896dad1b76a455e78e4dc613132fb54c2e|2025-10-03 16:58:58 -0500|Scott Briggs,2025-10-03T16:44:08,source_code,python,opencv;yolo,ingestor,,,,,,,--------;amax;debug_mp4;edge_margin;hint_time;hint_x;hint_y;in;lookahead;out;vmax;z_max;z_min,,True,no references detected
pipeline/apply_zooms.ps1,C:\Users\scott\soccer-video\pipeline\apply_zooms.ps1,1405,.ps1,script_ps1,49,param(,b4c1ba46c460fda576967d74b416be5337b6c23c,5d0e29bfdd371e3bba5ca4fbdf6f926222f5d86e|2025-09-26 07:54:44 -0500|sbriggssjc,6db1c006a8f789e74a096cd0b94171cf54b17852|2025-09-23 12:33:25 -0500|sbriggssjc,2025-09-26T07:54:58,source_code,powershell,ffmpeg,,,,,ffmpeg,,,true,,True,no references detected
plan_adaptive_speed.py,C:\Users\scott\soccer-video\plan_adaptive_speed.py,8264,.py,script_py,184,"﻿import sys, csv, numpy as np",3f7e62425090ef586bc0dbf340e994242e8182d4,0acd3279ed031d264a845cc649fac6bbbcb2c9dd|2025-10-06 12:22:26 -0500|sbriggssjc,55856f33c4d40551e9dd47f32c86e3fd900bfb56|2025-10-04 12:54:26 -0500|Scott Briggs,2025-10-06T12:22:44,source_code,python,ffmpeg,tracker,,,,ffmpeg,,,-,,False,
plan_ball_guard.py,C:\Users\scott\soccer-video\plan_ball_guard.py,4442,.py,script_py,105,"﻿import sys, csv, math, numpy as np",485d66b8af4d2ba7465fad4aa1bf65946055e6d1,fbaff0ceafa1a934ca5ee475e39c998bee6d2945|2025-10-04 12:48:29 -0500|Scott Briggs,679f5f8c756c3c1237ed68a5a63a9f8feedcfe9c|2025-10-04 12:40:07 -0500|Scott Briggs,2025-10-04T12:48:18,source_code,python,ffmpeg,tracker,,,,ffmpeg,,,-,,False,
plan_camera.py,C:\Users\scott\soccer-video\plan_camera.py,4495,.py,script_py,108,"﻿import sys, csv, numpy as np",e0951e8b7ebc26556e0057619d63550a0726f204,49e750821174aee22d0afdb0a92def4c94d23f69|2025-10-04 12:03:23 -0500|Scott Briggs,c451cdb8f729feb089abfa0ce46c42b5041c6dbd|2025-10-04 11:43:02 -0500|Scott Briggs,2025-10-04T12:01:30,source_code,python,ffmpeg,tracker,,,,ffmpeg,,,-,,False,
plan_fast.py,C:\Users\scott\soccer-video\plan_fast.py,4952,.py,script_py,113,"﻿import sys, csv, numpy as np",0c6d07ddbde33ec6fbab9b0f7cae69d57ba3e884,5652a2d6a3fcd6616bcdc43557c5e247dd099a9b|2025-10-04 13:15:49 -0500|Scott Briggs,5652a2d6a3fcd6616bcdc43557c5e247dd099a9b|2025-10-04 13:15:49 -0500|Scott Briggs,2025-10-04T13:15:40,source_code,python,ffmpeg,tracker,,,,ffmpeg,,,,,False,
plan_hyper.py,C:\Users\scott\soccer-video\plan_hyper.py,4709,.py,script_py,111,"﻿import sys, csv, numpy as np",d728726136e9b8f87c71560ed20c9ebb746a64cd,7be685c7df90412089ca66675ae47091e67ecc7b|2025-10-05 07:14:23 -0500|Scott Briggs,7be685c7df90412089ca66675ae47091e67ecc7b|2025-10-05 07:14:23 -0500|Scott Briggs,2025-10-05T07:14:04,source_code,python,,tracker,,,,,,,,,False,
plan_kalman.py,C:\Users\scott\soccer-video\plan_kalman.py,5334,.py,script_py,141,"﻿import sys, csv, math, numpy as np",06859794904cfb61184bb2c25b99196d0a020cca,f70594a90298674c893aec1e32d81b6bfcfa8a82|2025-10-04 12:11:22 -0500|Scott Briggs,f70594a90298674c893aec1e32d81b6bfcfa8a82|2025-10-04 12:11:22 -0500|Scott Briggs,2025-10-04T12:10:51,source_code,python,,tracker,,,,,,,-,,False,
plan_kalman_fast.py,C:\Users\scott\soccer-video\plan_kalman_fast.py,5597,.py,script_py,142,"﻿import sys, csv, math, numpy as np",625ef325856adfa546766bf8e7b747ef3bbdaf92,ce5cadbf3123d81015c8948e71c3f9b5eb6190ec|2025-10-04 12:23:27 -0500|Scott Briggs,ce5cadbf3123d81015c8948e71c3f9b5eb6190ec|2025-10-04 12:23:27 -0500|Scott Briggs,2025-10-04T12:23:11,source_code,python,,tracker,,,,,,,-;------,,False,
plan_piecewise_guard.py,C:\Users\scott\soccer-video\plan_piecewise_guard.py,7024,.py,script_py,150,"﻿import sys, csv, math, numpy as np",75906507eae8f1950ea3b60088b89efb01a396a7,143f33b21a40d8ee9928fa1ca8a4485600c7066d|2025-10-04 13:05:09 -0500|Scott Briggs,143f33b21a40d8ee9928fa1ca8a4485600c7066d|2025-10-04 13:05:09 -0500|Scott Briggs,2025-10-04T13:03:50,source_code,python,,tracker,,,,,,,-,,False,
plan_render_cli.py,C:\Users\scott\soccer-video\plan_render_cli.py,42058,.py,script_py,1079,# plan_render_cli.py,df6024cc43d535ea0e4adb0cb8bc43ab9d6a9bfd,230c9377916afcac7a59fb97955a7b6854dc0951|2025-10-01 16:40:05 -0500|sbriggssjc,c37d6e82e6a3e57b846080f0511a862002b043bc|2025-09-28 13:33:20 -0500|sbriggssjc,2025-10-01T16:40:47,generated_output,python,ffmpeg;opencv;python,packager,,,,ffmpeg;run,,cv2;numpy;pandas;scipy,-;----------------------------------------------------;H_out;W_out;accel;clip;dead_reckon_s;envelope_seconds;envelope_seconds_loss;hyst;keep_margin;lead_on_loss_s;lead_seconds_max;lead_seconds_min;left_frac;lookahead_s;loss_pan_boost;loss_streak;loss_zoom_boost;max_jerk;min_streak;occl_zoom_cap;occl_zoom_gain;out_mp4;pan_step_max;pass_lookahead_s;pass_speed;pred_decay_tau;prewiden_factor;safe_margin_px;slew;start_wide_s;track_csv;zoom_accel;zoom_jerk;zoom_max;zoom_max_w;zoom_min;zoom_min_w;zoom_rate;zoom_step_max,README.md;docs/USAGE_GUIDE.md;scripts/batch_autoframe.py,True,non-core category
plan_widefirst.py,C:\Users\scott\soccer-video\plan_widefirst.py,4662,.py,script_py,109,"﻿import sys, csv, numpy as np",66a2532256c5647fb2d7d883b91541b6f35ccfaf,88625dbf4235ac92bf9ccbd6ebadd91f2229e3c9|2025-10-04 13:11:14 -0500|Scott Briggs,88625dbf4235ac92bf9ccbd6ebadd91f2229e3c9|2025-10-04 13:11:14 -0500|Scott Briggs,2025-10-04T13:09:46,source_code,python,ffmpeg,tracker,,,,ffmpeg,,,--,,False,
probe_ball_candidates.py,C:\Users\scott\soccer-video\probe_ball_candidates.py,2636,.py,script_py,57,"﻿import os,sys,cv2,numpy as np",c27df7bdb2cdd9bdac0f0e00966fa42430de50fe,06efb97563a2ea50147b32bfb89b0159f7bc240f|2025-10-05 20:32:55 -0500|Scott Briggs,06efb97563a2ea50147b32bfb89b0159f7bc240f|2025-10-05 20:32:55 -0500|Scott Briggs,2025-10-05T20:29:59,source_code,python,opencv;yolo,ingestor,,,,,,,,,True,no references detected
probe_ball_masked.py,C:\Users\scott\soccer-video\probe_ball_masked.py,2331,.py,script_py,54,"﻿import os,sys,cv2,numpy as np",021de3846904f6f549c27ba2eddb16582a586bce,6245da1bab099a5c152c05006e5d16255ab67b28|2025-10-05 20:44:17 -0500|Scott Briggs,6245da1bab099a5c152c05006e5d16255ab67b28|2025-10-05 20:44:17 -0500|Scott Briggs,2025-10-05T20:43:30,source_code,python,opencv;yolo,ingestor,,,,,,,,,True,no references detected
probe_cv.py,C:\Users\scott\soccer-video\probe_cv.py,377,.py,script_py,9,"import cv2, sys",2ed161ad34d4316cee2618f18f1471e96333037c,5704778e6e08f5539dc2b50481b4513949dbbe69|2025-09-16 08:08:20 -0500|Scott Briggs,5704778e6e08f5539dc2b50481b4513949dbbe69|2025-09-16 08:08:20 -0500|Scott Briggs,2025-09-16T08:08:05,source_code,python,opencv,ingestor,,,,,,cv2,,,True,no references detected
pyproject.toml,C:\Users\scott\soccer-video\pyproject.toml,724,.toml,config,27,[build-system],4758ff48a318afa92cad1a765ad4b794e91679b2,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-19T14:18:36,config,toml,opencv;python,clipper,,,,,,,,README.md;docs/USAGE_GUIDE.md;tools/repo_map.ps1,False,
recipes/compare/Autoframe.psm1,C:\Users\scott\soccer-video\recipes\compare\Autoframe.psm1,4844,.psm1,script_ps1,144,$repoRoot = Split-Path -Parent (Split-Path -Parent $PSScriptRoot),bc3d3530db33f1d738aee5e257cf215fef587b85,913cf36fbbe375b1f39317230be6072f86d84625|2025-09-24 12:32:11 -0500|sbriggssjc,3aa5d723f405b61be88717f8626e3fb16dd8ae45|2025-09-24 11:36:44 -0500|Scott Briggs,2025-09-24T12:32:29,source_code,powershell,ffmpeg,ingestor,,,,FFmpeg;Invoke-Expression;Invoke-FFmpegSelfTest;ffmpeg,,,true,Run-Compare.ps1;pipeline/apply_zooms.ps1;recipes/compare/Run-Compare.ps1;scripts/Test-NewVF.ps1;scripts/apply_zooms.ps1;scripts/quick_test_goal_clip.ps1;scripts/refit_goal_clip.ps1,False,
recipes/compare/CHANGELOG.md,C:\Users\scott\soccer-video\recipes\compare\CHANGELOG.md,1216,.md,markdown,23,# Compare Recipe Changelog,b9bf9b798c53db5aa9517d64500b3929740b58e6,3aa5d723f405b61be88717f8626e3fb16dd8ae45|2025-09-24 11:36:44 -0500|Scott Briggs,3aa5d723f405b61be88717f8626e3fb16dd8ae45|2025-09-24 11:36:44 -0500|Scott Briggs,2025-09-24T11:36:32,log,markdown,ffmpeg,clipper,,recipes/compare/Run-Compare.ps1;recipes/compare/samples/clip.mp4;recipes/compare/samples/clip_zoom.ps1vars;recipes/compare/samples/out.mp4;recipes/compare/samples/tmp.vf,,FFmpeg;ffmpeg,,,,,False,
recipes/compare/Run-Compare.ps1,C:\Users\scott\soccer-video\recipes\compare\Run-Compare.ps1,1798,.ps1,script_ps1,57,[CmdletBinding()],379766d1cd95baa953d7fa0c075fcf0afbeab768,c0d07e4f19850366bbd6ed3cee98820347bde8d6|2025-09-24 12:14:05 -0500|sbriggssjc,3aa5d723f405b61be88717f8626e3fb16dd8ae45|2025-09-24 11:36:44 -0500|Scott Briggs,2025-09-24T12:14:26,source_code,powershell,,,,,,,,,true,recipes/compare/CHANGELOG.md,False,
recipes/compare/samples/clip_zoom.ps1vars,C:\Users\scott\soccer-video\recipes\compare\samples\clip_zoom.ps1vars,86,.ps1vars,other,,,88e69c171f1a8e95a200bd31242e98921bf70651,3aa5d723f405b61be88717f8626e3fb16dd8ae45|2025-09-24 11:36:44 -0500|Scott Briggs,3aa5d723f405b61be88717f8626e3fb16dd8ae45|2025-09-24 11:36:44 -0500|Scott Briggs,2025-09-24T11:36:33,clip_index,none,,clipper,,,,,,,,README_AUTOFAME.md;recipes/compare/CHANGELOG.md,False,
recipes/tsc_example.ps1,C:\Users\scott\soccer-video\recipes\tsc_example.ps1,210,.ps1,script_ps1,3,"$IN  = "".\samples\clip.mp4""",2f1a407a3b9198aa6f95fd395ee54cada82e45ac,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,2025-10-02T12:51:15,source_code,powershell,,clipper,out/tsc_demo.mp4,,,,,,,,True,no references detected
recipes/tsc_reel_example.ps1,C:\Users\scott\soccer-video\recipes\tsc_reel_example.ps1,146,.ps1,script_ps1,3,"$IN  = "".\samples\clip_vertical.mp4""",514e62af1547d65cc44e2206516e0f1fca22b1ca,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,2025-10-02T12:51:15,source_code,powershell,,clipper,out/tsc_reel_demo.mp4,,,,,,,,True,no references detected
render_follow.py,C:\Users\scott\soccer-video\render_follow.py,4295,.py,script_py,102,"﻿import pandas as pd, numpy as np, cv2, os, subprocess",794cf21f74730786c39b3d70a5621854ac4a9b97,a7de4404386ec2a07f66d5d545bf276bd3de5faa|2025-09-30 08:30:43 -0500|sbriggssjc,b8da0ae1a994939fcbd41462e780393c472f6733|2025-09-27 19:54:52 -0500|Scott Briggs,2025-09-30T08:32:02,generated_output,python,ffmpeg;opencv,clipper,out/H_out/2)*2);out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work;out/autoframe_work/ball_track.csv;out/reels/tiktok/004__directed_SINGLECHAIN_BALLTRACK.mp4,,,ffmpeg;run,,,,,True,no references detected;non-core category
render_follow_autoz.py,C:\Users\scott\soccer-video\render_follow_autoz.py,8081,.py,script_py,175,"﻿import pandas as pd, numpy as np, cv2, os, subprocess",18f11d3f6318f383641c092df18d5f7127137d59,67564de03b0ecd8aa2e181c9ba06250d50875c6e|2025-10-01 09:33:45 -0500|sbriggssjc,b8da0ae1a994939fcbd41462e780393c472f6733|2025-09-27 19:54:52 -0500|Scott Briggs,2025-10-01T09:39:54,generated_output,python,ffmpeg;opencv,clipper,out/H_out/2)*2);out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work;out/autoframe_work/ball_track.csv;out/reels/tiktok/004__directed_SINGLECHAIN_BALLTRACK_AUTOZ.mp4,,,ffmpeg;run,,,--,docs/USAGE_GUIDE.md,True,non-core category
render_follow_autoz_cinematic.py,C:\Users\scott\soccer-video\render_follow_autoz_cinematic.py,9829,.py,script_py,232,"﻿import pandas as pd, numpy as np, cv2, os, subprocess",6d7714ef1285833993e44bb1d3a1c7de8094fcab,a7de4404386ec2a07f66d5d545bf276bd3de5faa|2025-09-30 08:30:43 -0500|sbriggssjc,979b8d3e816cacc119c4237e817bde79c56f0a62|2025-09-27 19:55:09 -0500|Scott Briggs,2025-09-30T08:32:02,generated_output,python,ffmpeg;opencv,clipper,out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work;out/autoframe_work/ball_track.csv;out/reels/tiktok/004__directed_SINGLECHAIN_BALLTRACK_AUTOZ_CINEMATIC.mp4,,,ffmpeg;run,,,,,True,no references detected;non-core category
render_follow_autoz_cinematic_v3.py,C:\Users\scott\soccer-video\render_follow_autoz_cinematic_v3.py,11067,.py,script_py,259,"﻿import pandas as pd, numpy as np, cv2, os, subprocess",d6e4ab8c6b94313bf434f38e57e0d60923477c53,a7de4404386ec2a07f66d5d545bf276bd3de5faa|2025-09-30 08:30:43 -0500|sbriggssjc,ea85ad8971afbb6cee54e6e57643225a7489daee|2025-09-27 20:15:47 -0500|Scott Briggs,2025-09-30T08:32:02,generated_output,python,ffmpeg;opencv,clipper,out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work;out/autoframe_work/ball_track.csv;out/reels/tiktok/004__directed_SINGLECHAIN_BALLTRACK_AUTOZ_CINEMATIC_v3.mp4,,,ffmpeg;run,,,-,,True,no references detected;non-core category
render_follow_autoz_gentle.py,C:\Users\scott\soccer-video\render_follow_autoz_gentle.py,7000,.py,script_py,155,"﻿import pandas as pd, numpy as np, cv2, os, subprocess",2115457082bcb77d127c93b6b1414e00431507b8,a7de4404386ec2a07f66d5d545bf276bd3de5faa|2025-09-30 08:30:43 -0500|sbriggssjc,b8da0ae1a994939fcbd41462e780393c472f6733|2025-09-27 19:54:52 -0500|Scott Briggs,2025-09-30T08:32:02,generated_output,python,ffmpeg;opencv,clipper,out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work;out/autoframe_work/ball_track.csv;out/reels/tiktok/004__directed_SINGLECHAIN_BALLTRACK_AUTOZ_GENTLE.mp4,,,ffmpeg;run,,,--------;--------------;------------------------------------------------------,,True,no references detected;non-core category
