"OldFullPath","NewFullPath","RelativePath","Hash","SizeBytes","MovedAt"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020922.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020922.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020922.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020923.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020923.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020923.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020924.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020924.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020924.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020929.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020929.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020929.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020934.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020934.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020934.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020935.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020935.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020935.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020936.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020936.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020936.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020933.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020933.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020933.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020930.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020930.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020930.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020931.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020931.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020931.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020932.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020932.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020932.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020911.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020911.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020911.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020912.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020912.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020912.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020913.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020913.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020913.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020910.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020910.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020910.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020907.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020907.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020907.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020908.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020908.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020908.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020909.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020909.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020909.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020914.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020914.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020914.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020919.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020919.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020919.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020920.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020920.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020920.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020921.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020921.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020921.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:33 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020918.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020918.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020918.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020915.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020915.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020915.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020916.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020916.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020916.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020917.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020917.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020917.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020937.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020937.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020937.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020957.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020957.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020957.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020958.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020958.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020958.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020959.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020959.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020959.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020956.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020956.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020956.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020953.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020953.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020953.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020954.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020954.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020954.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020955.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020955.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020955.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020964.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020964.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020964.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020965.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020965.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020965.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020966.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020966.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020966.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020963.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020963.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020963.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020960.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020960.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020960.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020961.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020961.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020961.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020962.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020962.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020962.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020952.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020952.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020952.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020942.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020942.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020942.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020943.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020943.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020943.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020944.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020944.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020944.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020941.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020941.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020941.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020938.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020938.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020938.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020939.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020939.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020939.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020940.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020940.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020940.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020949.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020949.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020949.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020950.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020950.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020950.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020951.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020951.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020951.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020948.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020948.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020948.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020945.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020945.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020945.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020946.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020946.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020946.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020947.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020947.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020947.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
