"Hash","RelativePath","FullPath","SizeBytes"
"2288AE6D9969583094FF90C59F53CA33A1C11A62A40842F8448C454A9C6C64D3","out\portrait_reels\branded\016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST.mp4","23956431"
"C555937FAF00B2651B764A00B3BFCDD736D7510184689422C13808A5BCA622D1","out\portrait_reels\branded\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999.00-t1022.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\016__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999.00-t1022.00_portrait_POST.mp4","35786405"
"E958AB92849C5C310D5CC3EEFE3B0E112E08BA454210CE1A3D010FF509825343","out\portrait_reels\branded\017__SHOT__t2284.90-t2298.20_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\017__SHOT__t2284.90-t2298.20_portrait_POST.mp4","17191026"
"336BA81586C933EC559EDC82C96124765C2A214381F2A5617C2CFB28FFBA11AD","out\portrait_reels\branded\017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST.mp4","19360275"
"AF34F8B5F76E1222F59A5E41ABD33C6CFC26E054E9C20043475739F536CF67CA","out\portrait_reels\branded\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\017__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088.00-t1124.00_portrait_POST.mp4","54543440"
"7A1487D806B36BF01DDA8239E550D06F6F8E0F15A4FF6D21ECE14E190DBCA034","out\portrait_reels\branded\018__SHOT__t2419.50-t2425.60_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\018__SHOT__t2419.50-t2425.60_portrait_POST.mp4","6053338"
"11801FED8175168D5056B02168837A607742E3A6CB8BF3D384E50E27C4BDB0CE","out\portrait_reels\branded\018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST.mp4","58137462"
"892D85B9D8A77863949A3D1A4BE2A8F6B379FC055A5837F3C28DBE3DEC8B7672","out\portrait_reels\branded\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\018__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147.00-t1153.00_portrait_POST.mp4","10265353"
"C0721880A72C7A94D25F706DBCC6DA9CC6D012C2411D4D5A9D5CAD6049C02CB5","out\portrait_reels\branded\019__SHOT__t2633.00-t2638.10_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\019__SHOT__t2633.00-t2638.10_portrait_POST.mp4","7505153"
"47B47223AE34EDCBD9CA1A145510419E2CBFAF6CF85531042A9A7DC8521E231B","out\portrait_reels\branded\019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST.mp4","23424953"
"FBBE65B0EAD99738DB7E1C430F0A8214752668B4F8FCB901A57983360325E95F","out\portrait_reels\branded\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4","37108782"
"E360043510B7CB5E434B0C37ECAD9B85FD20E478B44BD4250DC76F7A7AFFFA84","out\portrait_reels\branded\020__GOAL__t2816.60-t2831.80_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\020__GOAL__t2816.60-t2831.80_portrait_POST.mp4","16491053"
"41CC4DB21ED662CDDB879E101DB3FDA8E5C721D2F26A87ECE9FCF51A33367820","out\portrait_reels\branded\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4","25022122"
"7AAB76E19B6634E55B64742C19367E1A6AC86F390D932C0731F58F7958457649","out\portrait_reels\branded\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4","11248198"
"6BE99E4C54FCAABFD9E5F4B72E3E4620CE5A3A4B7AC57BFB3A64E69DB9ECE06C","out\portrait_reels\branded\021__SHOT__t2860.70-t2873.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\021__SHOT__t2860.70-t2873.00_portrait_POST.mp4","15254241"
"5B1544D2375FCD6ADA7AE41D052D75148C4DF096130E5BB1A01D6BEE9D29F59C","out\portrait_reels\branded\021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.mp4","57370647"
"B38ED80566ABC277AC25F0C366976D64F9FF7B59E3E8AA978B0CDF3259AC0606","out\portrait_reels\branded\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4","27515527"
"0C158ED7FA0342C80462E7060578A73A0AB0A428B6406E1F06CE08C7E90C1C82","out\portrait_reels\branded\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4","13196137"
"2BD5B59180F082271E871C60D51F99C3741C72E294BD215C6443F99A0094E2AF","out\portrait_reels\branded\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4","15201522"
"7BD6926616FEB2BFDD073CBA317898CFF5B18686A804574853B4CF628167192A","out\portrait_reels\branded\022__SHOT__t3028.10-t3059.70_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\022__SHOT__t3028.10-t3059.70_portrait_POST.mp4","37768556"
"D1C307ED5BBD03AED511ECC99A51DF72713307C23B3B37872810C6AE5C908441","out\portrait_reels\branded\023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80_portrait_POST.mp4","14076507"
"3D7D65B9964A16BF7A0EBC9277879458B992BB25F1CD844AFD06F83C396647EE","out\portrait_reels\branded\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.mp4","18704455"
"B31CBD7D992E4CD8A6BDF02C0C9BD0486AA895AA79D8D54C4912AED0579F5DD8","out\portrait_reels\branded\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4","21615870"
"3C438F1CE1623937059407CE751ACB67BC15464277BCCBB4EC948DD4219C4D1E","out\portrait_reels\branded\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.mp4","16210814"
"441456DBF53C68BF8FAB768D66CA943118372501BFF803C7C24609043B166086","out\portrait_reels\branded\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4","30430849"
"BAB2D5E879C8CE33BD6A1AC19A386F40C1DE6DEA45DE95841395CB57925544E4","out\portrait_reels\branded\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4","18149649"
"48E240E541A0263283DBB050DDC5B727000B3A7D89C58B28196BCCA4CDE7CD47","out\portrait_reels\branded\025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.mp4","13865267"
"76BA5659F34FE876DD151ED6666262BCB64CBD752BA2DB25F26ED75BBB514522","out\portrait_reels\branded\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.mp4","17765616"
"AF76050C0C156557146E631FB831E442BD41055A3F23A61B45C9C02E885DE3F7","out\portrait_reels\branded\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.mp4","16723010"
"9BC5C41993DF12F5FD21A3275D4C5676B6F5A1B06E47EFEBA1F8A29545E243D8","out\portrait_reels\branded\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.mp4","31569263"
"FD3B884D06ED44C040E2877DD469A18B9CB1F3D58E40531DD56995D25B917D3F","out\portrait_reels\branded\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.mp4","11377765"
"49D0714BA1B5B1E60D47BEF368A836EE8EB90205DEE3CFF78754E55D6FD51E7D","out\portrait_reels\branded\028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00_portrait_POST.mp4","20718106"
"22B88FD3AE90EDFB4770D78DBCCF01DDCAB571FF2EB5C70B7BDCCF031A833102","out\portrait_reels\branded\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.mp4","37027563"
"6E8FC34CAB41ECCFC588FCC68CE7A5F362F1AA7C38DE2AED3AB3BD3FA1881011","out\portrait_reels\branded\029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00_portrait_POST.mp4","31412173"
"1EBF6922183E79BCF5E875E293D6CAD38019F87959B7370301278967C9E1ED1B","out\portrait_reels\branded\029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.mp4","15574135"
"DC5779A3275DAFDE826D759B8B08D2181B9CF21841D8ACF6FE816BA0C976BEA3","out\portrait_reels\branded\030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00_portrait_POST.mp4","62057588"
"A14064252E7237657399CFBEF270212ED738A206320BD163DC06EFEFE2485BDD","out\portrait_reels\branded\030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.mp4","20911917"
"AA29F0F20C9D3D403D88099D674D91443C445864CE712D3F9661C0FC276016AC","out\portrait_reels\branded\031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00_portrait_POST.mp4","33270350"
"86406A07B586B155134A937F3890378A14CD1C2BE89208AF8D0B2498E99E727A","out\portrait_reels\branded\031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.mp4","17432077"
"0513FF291EE93F2A6A3A63098CF51C98D24FBDE658F917E483E137C129464687","out\portrait_reels\branded\032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00_portrait_POST.mp4","29088321"
"6B0168B54C48192E5B26BD3468DCE7737FACD7CEA4C94DC10B6B7895A98DB0A4","out\portrait_reels\branded\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.mp4","34666271"
"FD5E77D4100054D37892397BA4777A577ADDE2316E863BE3B5AEB1B7B0B792C9","out\portrait_reels\branded\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00_portrait_POST.mp4","32606081"
"AFF72D7C9FF4C5A29B8F90FF3DDF2BFBD249BEEA7F6F333B6FB86582C0BE84EC","out\portrait_reels\branded\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.mp4","29097301"
"0B5560CAB12435EF96E042B160E2F4092791D9E181BD637DEA6B81A265D6ADF3","out\portrait_reels\branded\034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00_portrait_POST.mp4","31799198"
"4E7D9E0E48133BF75AE4EA6D835F36FA26F3D701823EF20125B9781A5F1D522B","out\portrait_reels\branded\034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.mp4","17737921"
"837F4F27A6CA7C9EF8CFC232CB8EAB24C6057ABB71057DDD879FCC869A9EA38C","out\portrait_reels\branded\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00_portrait_POST.mp4","23511052"
"935723670BBAFA3AAD6060AB90B7512A30390007AC8777BB2EFB9F44F68D4565","out\portrait_reels\branded\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.mp4","22151619"
"F9EF75BAAFECC2F11EDAF8AF80A59F9EBF7C38B43773B48D7AA96114281529DB","out\portrait_reels\branded\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00_portrait_POST.mp4","17225686"
"748F0BF37987C1B926E82C641418A3B3D56FCC3371EA72DF061157749BDC26B8","out\portrait_reels\branded\036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST.mp4","31625274"
"6BDD17A6D228E7D6A2167EB9029937031534C0F924B72807BCABB8FED75A1FC0","out\portrait_reels\branded\037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.mp4","34886563"
"472D44D6E5435C7B711854A3544E651894490B56E7DDF80679709D97AC5AF38E","out\portrait_reels\branded\037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST.mp4","13886004"
"4596D5A75EE1ACB8A852DFD27E5C4937F73F992C3C47720C26A2601546EEA5C0","out\portrait_reels\branded\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.mp4","96478922"
"0070BE7485FAF4AA20C51ED2A058B3EA86E68C5C6D77FD897CB113D0AFC4BAB2","out\portrait_reels\branded\038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST.mp4","31335829"
"932C3E04555C3AAFE29D38D3C582465E6A4D6015B45CF32678F720A765204639","out\portrait_reels\branded\039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.mp4","33672737"
"FE09DDB756324ECE4AA817B56B075A7C1817797858230640840C6C6665F83418","out\portrait_reels\branded\039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST.mp4","33149361"
"445D7861DFF86D6F22D898E57CAE521D5A56F0D6C33736493341442E34172F49","out\portrait_reels\branded\040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST.mp4","43909770"
"3D59B1E3FCBD476DFBBF553CDD477487A59E3150E93D03E4424B4795B30F8148","out\portrait_reels\branded\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST.mp4","16195425"
"CB54E66F51F1DA24E451D5E222A2D1880804300992EEBF1D2F51498AE6527182","out\portrait_reels\branded\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST.mp4","29150499"
"5EA44345573E00FEFCA302F453F06172ED5B3DA3DB5823349932FF22EE273D1F","out\portrait_reels\branded\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST.mp4","28185587"
"720B3F705D3E6B65E9EF8B821E84F3430E1FF6ECE9C05A108DEE3C5A35892125","out\portrait_reels\branded\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST.mp4","22509213"
"5F9A61F3E3E6EE7F5893928841F77720D4F2FD614AA5CDC98F9AC614F9FF091D","out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\015__2025-09-20__TSC_vs_Greenwood__SHOT__t64860.00-t65280.00__REEL.mp4","C:\Users\scott\soccer-video\out\branded_clips\REELS\2025-09-20__TSC_vs_Greenwood\015__2025-09-20__TSC_vs_Greenwood__SHOT__t64860.00-t65280.00__REEL.mp4","11326468"
"EA2B52CF94AED99589993D4F44A87DB53B267C1C79BEE7AAA6D2AFC3F254EE92","out\diag_masks\000_fieldmask.png","C:\Users\scott\soccer-video\out\diag_masks\000_fieldmask.png","15492"
"9446C534413390627EF1D1E8BB1AA59FF60C847A793CA16F03452E4AB424FC06","out\follow_diag\004__PRESSURE__t640.00-t663.00\seg3.mp4","C:\Users\scott\soccer-video\out\follow_diag\004__PRESSURE__t640.00-t663.00\seg3.mp4","18954072"
"F7D9AC9B1FBAB462204C737B30B5B1D2FFBB434E988AA4D76E49EA07B5C155D2","out\follow_diag\004__PRESSURE__t640.00-t663.00\seg3.__OVERLAY.mp4","C:\Users\scott\soccer-video\out\follow_diag\004__PRESSURE__t640.00-t663.00\seg3.__OVERLAY.mp4","21678649"
"16CF94944F2F30E371CF30124A47CEE12A2C2DEEB63C09F0512459A38B738D32","out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4","3938848268"
"E6834143D4C9D635FF8D33CCCB36EADDA74ABF8C8C129895EE197B28C399B0AC","out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.__DEBUG_FINAL_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.__DEBUG_FINAL_portrait_FINAL.mp4","13179600"
"A69C043C3AFFCEF19242D31199E9763F9A587D3DB0CF1BEB6045B17DA854A400","out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4","12643147"
"10BFCCAD2A0957D5FF4C33C73E2A3026A0D03BA05D9555103091791CCADE72B4","out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4","27087282"
"33523FB3A1B5F2DAA7AEDD00159E7F7D952C5F37B0839EC878CEBD0E059B1002","out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4","18900462"
"318ECC1562084EF366A3F19BAF49E1CB63E9A3293CDA3A09532ED60AFB315F86","out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\reels_portrait_1080x1920\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4","15488731"
