clip_path,portrait_path,render_done_at,render_preset,upscaled_path,upscale_done_at,branded_path,follow_brand_done_at,last_error,last_run_at
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-10-14__TSC_vs_BASC\014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30__CINEMATIC_portrait_FINAL.mp4,2026-02-14T03:36:27+00:00,cinematic,,,,,source not found,2026-02-17T04:14:58+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-10-14__TSC_vs_BASC\015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70__CINEMATIC_portrait_FINAL.mp4,2026-02-14T03:40:00+00:00,cinematic,,,,,source not found,2026-02-17T04:14:58+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-10-14__TSC_vs_BASC\016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50__CINEMATIC_portrait_FINAL.mp4,2026-02-14T03:43:24+00:00,cinematic,,,,,source not found,2026-02-17T04:14:58+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\001__Pressure & Build Up with a Great Cross__0_06_37-0_07_10.mp4,,,,,,,,,2026-02-12T00:49:54+00:00
"C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\002__Build Up, Cross and Shot__0_15_37-0_16_04.mp4",,,,,,,,,2026-02-12T00:51:56+00:00
"C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\003__Pressure, Cross and Goal__0_16_09-0_16_33.mp4",,,,,,,,,2026-02-12T00:53:44+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\004__Pressure & Shot__0_23_24-0_23_53.mp4,,,cinematic,,,,,,2026-02-12T00:56:11+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\005__Build Up & Cross__0_28_28-0_28_42.mp4,,,cinematic,,,,,,2026-02-12T00:57:21+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\006__Cross__0_30_29-0_30_37.mp4,,,cinematic,,,,,,2026-02-12T00:58:03+00:00
"C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\007__Cross, Pressure & Shot__0_42_24-0_42_45.mp4",,,,,,,,,2026-02-12T00:59:36+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\008__Cross__0_47_09-0_47_18.mp4,,,cinematic,,,,,,2026-02-12T01:00:21+00:00
"C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\009__Cross, Shots__0_50_40-0_50_57.mp4",,,cinematic,,,,,,2026-02-12T01:01:46+00:00
"C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\010__Build Up, Cross, Shot & Goal__0_55_26-0_56_02.mp4",,,,,,,,,2026-02-12T01:02:05+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\011__Build Up__1_00_43-1_01_22.mp4,,,cinematic,,,,,,2026-02-12T01:05:20+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\012__Cross & Goal__1_01_36-1_01_52.mp4,,,cinematic,,,,,,2026-02-12T01:06:41+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025\013__Dribbling & Shot__1_02_55-1_03_10.mp4,,,cinematic,,,,,,2026-02-12T01:07:59+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30__CINEMATIC_portrait_FINAL.mp4,2026-02-14T03:47:44+00:00,cinematic,,,,,source not found,2026-02-17T04:14:58+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90__CINEMATIC_portrait_FINAL.mp4,2026-02-14T03:51:16+00:00,cinematic,,,,,source not found,2026-02-17T04:14:59+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80__CINEMATIC_portrait_FINAL.mp4,2026-02-14T03:57:27+00:00,cinematic,,,,,source not found,2026-02-17T04:14:59+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00__CINEMATIC_portrait_FINAL.mp4,2026-02-14T04:01:10+00:00,cinematic,,,,,source not found,2026-02-17T04:14:59+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-23__TSC_vs_BASC\001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30__CINEMATIC_portrait_FINAL.mp4,2026-02-14T04:04:14+00:00,cinematic,,,,,source not found,2026-02-17T04:15:40+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-23__TSC_vs_BASC\002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30__CINEMATIC_portrait_FINAL.mp4,2026-02-14T04:10:50+00:00,cinematic,,,,,source not found,2026-02-17T04:15:40+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-23__TSC_vs_BASC\003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80__CINEMATIC_portrait_FINAL.mp4,2026-02-14T04:17:35+00:00,cinematic,,,,,source not found,2026-02-17T04:15:40+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-11-23__TSC_vs_BASC\004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60__CINEMATIC_portrait_FINAL.mp4,2026-02-14T04:22:58+00:00,cinematic,,,,,source not found,2026-02-17T04:15:40+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__CINEMATIC_portrait_FINAL.mp4,,,,C:\Users\scott\soccer-video\out\upscaled\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-12T04:16:25+00:00,,,,2026-02-12T04:16:25+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC_portrait_FINAL.mp4,,,,C:\Users\scott\soccer-video\out\upscaled\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-12T04:17:42+00:00,,,,2026-02-12T04:17:42+00:00
C:\Users\scott\OneDrive\SoccerVideoMedia\out\portrait_reels\clean\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__CINEMATIC_portrait_FINAL.mp4,,,,C:\Users\scott\soccer-video\out\upscaled\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-12T04:19:03+00:00,,,,2026-02-12T04:19:03+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__AUTO_portrait_FINAL.mp4,2026-02-21T23:50:09+00:00,auto,D:\Projects\soccer-video\out\upscaled\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__x2__lanczos.mp4,2026-02-20T12:34:58+00:00,,,,2026-02-21T23:50:09+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__CINEMATIC.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__CINEMATIC__x2__lanczos.mp4,2026-02-20T12:40:52+00:00,,,,2026-02-20T12:40:52+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__AUTO_portrait_FINAL.mp4,2026-02-21T23:51:26+00:00,auto,D:\Projects\soccer-video\out\upscaled\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__x2__lanczos.mp4,2026-02-20T12:51:45+00:00,,,,2026-02-21T23:51:26+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC__x2__lanczos.mp4,2026-02-20T12:55:39+00:00,,,,2026-02-20T12:55:39+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__AUTO_portrait_FINAL.mp4,2026-02-21T23:52:49+00:00,auto,D:\Projects\soccer-video\out\upscaled\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__x2__lanczos.mp4,2026-02-20T13:06:35+00:00,,,,2026-02-21T23:52:49+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00__AUTO_portrait_FINAL.mp4,2026-02-21T23:54:43+00:00,auto,,,,,,2026-02-21T23:54:43+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-04-12__TSC_vs_Route_66__PENALTY__t110.00-t122.00__AUTO_portrait_FINAL.mp4,2026-02-21T23:56:27+00:00,auto,,,,,,2026-02-21T23:56:27+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-04-12__TSC_vs_Route_66__SHOT__t140.00-t144.50__AUTO_portrait_FINAL.mp4,2026-02-21T23:57:10+00:00,auto,,,,,,2026-02-21T23:57:10+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-04-12__TSC_vs_Route_66__HIGHLIGHT__t268.00-t283.50__AUTO_portrait_FINAL.mp4,2026-02-21T23:59:37+00:00,auto,,,,,,2026-02-21T23:59:37+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-04-12__TSC_vs_Route_66__GOAL__t304.00-t331.00__AUTO_portrait_FINAL.mp4,2026-02-22T00:04:31+00:00,auto,,,,,,2026-02-22T00:04:31+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-04-12__TSC_vs_Route_66\009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-04-12__TSC_vs_Route_66__GOAL__t332.00-t340.00__AUTO_portrait_FINAL.mp4,2026-02-22T00:06:09+00:00,auto,,,,,,2026-02-22T00:06:09+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10__AUTO_portrait_FINAL.mp4,2026-02-22T00:10:56+00:00,auto,,,,,,2026-02-22T00:10:56+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50__AUTO_portrait_FINAL.mp4,2026-02-22T00:16:15+00:00,auto,,,,,,2026-02-22T00:16:15+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10__AUTO_portrait_FINAL.mp4,2026-02-22T00:18:43+00:00,auto,,,,,,2026-02-22T00:18:43+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00__AUTO_portrait_FINAL.mp4,2026-02-22T00:22:38+00:00,auto,,,,,,2026-02-22T00:22:38+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-05-17__TSC_vs_Arkansas__SHOT__t474.00-t480.10__AUTO_portrait_FINAL.mp4,2026-02-22T00:24:16+00:00,auto,,,,,,2026-02-22T00:24:16+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-05-17__TSC_vs_Arkansas__SHOT__t483.50-t505.50__AUTO_portrait_FINAL.mp4,2026-02-22T00:29:32+00:00,auto,,,,,,2026-02-22T00:29:32+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-05-17__TSC_vs_Arkansas__SHOT__t576.10-t583.10__AUTO_portrait_FINAL.mp4,2026-02-22T00:31:18+00:00,auto,,,,,,2026-02-22T00:31:18+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-05-17__TSC_vs_Arkansas__GOAL__t583.20-t590.70__AUTO_portrait_FINAL.mp4,2026-02-22T00:33:10+00:00,auto,,,,,,2026-02-22T00:33:10+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-05-17__TSC_vs_Arkansas\009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-05-17__TSC_vs_Arkansas__SHOT__t590.80-t603.20__AUTO_portrait_FINAL.mp4,2026-02-22T00:36:24+00:00,auto,,,,,,2026-02-22T00:36:24+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40__AUTO_portrait_FINAL.mp4,2026-02-22T00:38:25+00:00,auto,,,,,,2026-02-22T00:38:25+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20__AUTO_portrait_FINAL.mp4,2026-02-22T00:40:42+00:00,auto,,,,,,2026-02-22T00:40:42+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70__AUTO_portrait_FINAL.mp4,2026-02-22T00:45:03+00:00,auto,,,,,,2026-02-22T00:45:03+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10__AUTO_portrait_FINAL.mp4,2026-02-22T00:47:53+00:00,auto,,,,,,2026-02-22T00:47:53+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60__AUTO_portrait_FINAL.mp4,2026-02-22T00:50:18+00:00,auto,,,,,,2026-02-22T00:50:18+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50__AUTO_portrait_FINAL.mp4,2026-02-22T00:52:19+00:00,auto,,,,,,2026-02-22T00:52:19+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90__AUTO_portrait_FINAL.mp4,2026-02-22T00:53:27+00:00,auto,,,,,,2026-02-22T00:53:27+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20__AUTO_portrait_FINAL.mp4,2026-02-22T00:55:20+00:00,auto,,,,,,2026-02-22T00:55:20+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20__AUTO_portrait_FINAL.mp4,2026-02-22T00:58:14+00:00,auto,,,,,,2026-02-22T00:58:14+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90__AUTO_portrait_FINAL.mp4,2026-02-22T00:59:42+00:00,auto,,,,,,2026-02-22T00:59:42+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30__AUTO_portrait_FINAL.mp4,2026-02-22T01:02:55+00:00,auto,,,,,,2026-02-22T01:02:55+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\012__2025-09-13__TSC_vs_NEOFC__SHOT__t1705.20-t1708.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\012__2025-09-13__TSC_vs_NEOFC__SHOT__t1705.20-t1708.50__AUTO_portrait_FINAL.mp4,2026-02-22T01:03:39+00:00,auto,,,,,,2026-02-22T01:03:39+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\013__2025-09-13__TSC_vs_NEOFC__SHOT__t1767.50-t1772.60.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\013__2025-09-13__TSC_vs_NEOFC__SHOT__t1767.50-t1772.60__AUTO_portrait_FINAL.mp4,2026-02-22T01:04:42+00:00,auto,,,,,,2026-02-22T01:04:42+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\014__2025-09-13__TSC_vs_NEOFC__GOAL__t1904.20-t1925.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\014__2025-09-13__TSC_vs_NEOFC__GOAL__t1904.20-t1925.20__AUTO_portrait_FINAL.mp4,2026-02-22T01:08:25+00:00,auto,,,,,,2026-02-22T01:08:25+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\015__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t1972.50-t1980.70.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\015__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t1972.50-t1980.70__AUTO_portrait_FINAL.mp4,2026-02-22T01:09:53+00:00,auto,,,,,,2026-02-22T01:09:53+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\016__2025-09-13__TSC_vs_NEOFC__SHOT__t2029.90-t2039.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\016__2025-09-13__TSC_vs_NEOFC__SHOT__t2029.90-t2039.50__AUTO_portrait_FINAL.mp4,2026-02-22T01:11:42+00:00,auto,,,,,,2026-02-22T01:11:42+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\017__2025-09-13__TSC_vs_NEOFC__SHOT__t2284.90-t2298.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\017__2025-09-13__TSC_vs_NEOFC__SHOT__t2284.90-t2298.20__AUTO_portrait_FINAL.mp4,2026-02-22T01:14:03+00:00,auto,,,,,,2026-02-22T01:14:03+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\018__2025-09-13__TSC_vs_NEOFC__SHOT__t2419.50-t2425.60.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\018__2025-09-13__TSC_vs_NEOFC__SHOT__t2419.50-t2425.60__AUTO_portrait_FINAL.mp4,2026-02-22T01:15:12+00:00,auto,,,,,,2026-02-22T01:15:12+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\019__2025-09-13__TSC_vs_NEOFC__SHOT__t2633.00-t2638.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\019__2025-09-13__TSC_vs_NEOFC__SHOT__t2633.00-t2638.10__AUTO_portrait_FINAL.mp4,2026-02-22T01:16:27+00:00,auto,,,,,,2026-02-22T01:16:27+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\020__2025-09-13__TSC_vs_NEOFC__GOAL__t2816.60-t2831.80.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\020__2025-09-13__TSC_vs_NEOFC__GOAL__t2816.60-t2831.80__AUTO_portrait_FINAL.mp4,2026-02-22T01:19:19+00:00,auto,,,,,,2026-02-22T01:19:19+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\021__2025-09-13__TSC_vs_NEOFC__SHOT__t2860.70-t2873.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\021__2025-09-13__TSC_vs_NEOFC__SHOT__t2860.70-t2873.00__AUTO_portrait_FINAL.mp4,2026-02-22T01:21:47+00:00,auto,,,,,,2026-02-22T01:21:47+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\022__2025-09-13__TSC_vs_NEOFC__SHOT__t3028.10-t3059.70.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\022__2025-09-13__TSC_vs_NEOFC__SHOT__t3028.10-t3059.70__AUTO_portrait_FINAL.mp4,2026-02-22T01:29:29+00:00,auto,,,,,,2026-02-22T01:29:29+00:00
