clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
0f2dd179b833c7d1:007__DRIBBLING__t982.00-t987.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,007__DRIBBLING__t982.00-t987.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\007__DRIBBLING__t982.00-t987.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/007__DRIBBLING__t982.00-t987.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,007__DRIBBLING__t982.00-t987.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T04:32:07+00:00,8.917,1080,1920,24/1,0f2dd179b833c7d1,,982.000,987.900,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
c76faae8a04511e3:007__DRIBBLING__t982.00-t987.90,007__DRIBBLING__t982.00-t987.90.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\007__DRIBBLING__t982.00-t987.90.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/007__DRIBBLING__t982.00-t987.90.mp4,007__DRIBBLING__t982.00-t987.90,2025-09-26T11:42:29+00:00,8.918,1920,1080,183832/7661,c76faae8a04511e3,,982.000,987.900,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
644af02ba27231e3:008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00,008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,644af02ba27231e3,,754.000,783.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
ee7617adcfee7193:008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00,008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00,2025-10-05T16:55:25+00:00,0.667,1920,1080,30/1,ee7617adcfee7193,,565.000,600.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
7501995748f331ce:008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.__CINEMATIC,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.__CINEMATIC.mp4,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.__CINEMATIC,2025-11-15T18:59:24+00:00,15.000,1080,1920,24/1,7501995748f331ce,,1025.000,1040.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
fdc06063fef32d0e:008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,fdc06063fef32d0e,,1025.000,1040.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
0df7fa0cb1808574:008__SHOT__t1247.80-t1259.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,008__SHOT__t1247.80-t1259.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\008__SHOT__t1247.80-t1259.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__SHOT__t1247.80-t1259.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,008__SHOT__t1247.80-t1259.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T04:35:30+00:00,14.292,1080,1920,24/1,0df7fa0cb1808574,,1247.800,1259.200,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
34e56de87f43d208:008__SHOT__t1247.80-t1259.20,008__SHOT__t1247.80-t1259.20.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\008__SHOT__t1247.80-t1259.20.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/008__SHOT__t1247.80-t1259.20.mp4,008__SHOT__t1247.80-t1259.20,2025-09-26T11:42:32+00:00,14.294,1920,1080,183832/7661,34e56de87f43d208,,1247.800,1259.200,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
53fb6e29888589f9:009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00,009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,53fb6e29888589f9,,802.000,818.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
693284c58673e03e:009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00,009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00,2025-10-05T16:55:25+00:00,0.667,1920,1080,30/1,693284c58673e03e,,604.000,620.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
bdb9ce783c876575:009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.__CINEMATIC,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.__CINEMATIC.mp4,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.__CINEMATIC,2025-11-15T19:00:53+00:00,11.000,1080,1920,24/1,bdb9ce783c876575,,1046.000,1057.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
f7fd56c3e051ff09:009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,f7fd56c3e051ff09,,1046.000,1057.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
c69ec659e092ee75:009__SHOT__t1420.40-t1438.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,009__SHOT__t1420.40-t1438.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\009__SHOT__t1420.40-t1438.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__SHOT__t1420.40-t1438.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,009__SHOT__t1420.40-t1438.20.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T04:39:14+00:00,18.167,1080,1920,24/1,c69ec659e092ee75,,1420.400,1438.200,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
bc5c2f8a3cbc05ac:009__SHOT__t1420.40-t1438.20,009__SHOT__t1420.40-t1438.20.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\009__SHOT__t1420.40-t1438.20.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/009__SHOT__t1420.40-t1438.20.mp4,009__SHOT__t1420.40-t1438.20,2025-09-26T11:42:35+00:00,18.170,1920,1080,183832/7661,bc5c2f8a3cbc05ac,,1420.400,1438.200,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
baca230444d17e0c:010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00,010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,baca230444d17e0c,,821.000,848.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
3eb637c99586450f:010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00,010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00,2025-10-05T16:55:26+00:00,0.667,1920,1080,30/1,3eb637c99586450f,,675.000,689.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
8219a10780bf0a16:010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.__CINEMATIC,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.__CINEMATIC.mp4,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.__CINEMATIC,2025-11-15T19:02:45+00:00,22.000,1080,1920,24/1,8219a10780bf0a16,,1058.000,1080.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
c350558d191e19bf:010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,c350558d191e19bf,,1058.000,1080.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
30e4bfac41918374:010__CROSS__t1541.10-t1547.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,010__CROSS__t1541.10-t1547.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\010__CROSS__t1541.10-t1547.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__CROSS__t1541.10-t1547.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,010__CROSS__t1541.10-t1547.90.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T04:44:34+00:00,9.875,1080,1920,24/1,30e4bfac41918374,,1541.100,1547.900,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
7506d8f50c46aa2e:010__CROSS__t1541.10-t1547.90,010__CROSS__t1541.10-t1547.90.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\010__CROSS__t1541.10-t1547.90.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/010__CROSS__t1541.10-t1547.90.mp4,010__CROSS__t1541.10-t1547.90,2025-09-26T11:42:38+00:00,9.877,1920,1080,183832/7661,7506d8f50c46aa2e,,1541.100,1547.900,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
5bb1edfd9da18f73:011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00,011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,5bb1edfd9da18f73,,902.000,913.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
262aa037a61c719b:011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00,011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00,2025-10-05T16:55:26+00:00,0.667,1920,1080,30/1,262aa037a61c719b,,689.000,702.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
3fa602cdcba15968:011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.__CINEMATIC,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.__CINEMATIC.mp4,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.__CINEMATIC,2025-11-15T19:03:58+00:00,24.000,1080,1920,24/1,3fa602cdcba15968,,1198.000,1222.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
0bbd3f183819b648:011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,0bbd3f183819b648,,1198.000,1222.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
7e55ce4ccadf2b72:011__SHOTS__t1655.00-t1670.30.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,011__SHOTS__t1655.00-t1670.30.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\011__SHOTS__t1655.00-t1670.30.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__SHOTS__t1655.00-t1670.30.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,011__SHOTS__t1655.00-t1670.30.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T04:49:00+00:00,15.667,1080,1920,24/1,7e55ce4ccadf2b72,,1655.000,1670.300,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
4f5f1da69b562899:011__SHOTS__t1655.00-t1670.30,011__SHOTS__t1655.00-t1670.30.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\011__SHOTS__t1655.00-t1670.30.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/011__SHOTS__t1655.00-t1670.30.mp4,011__SHOTS__t1655.00-t1670.30,2025-09-26T11:42:41+00:00,15.669,1920,1080,183832/7661,4f5f1da69b562899,,1655.000,1670.300,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
95e7125f350dbd26:012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00,012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\_quarantine\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,95e7125f350dbd26,,973.000,987.000,C:/Users/scott/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
