clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,fps,height,master_path,master_rel,sha1_64,tags,t_end_s,t_start_s,width
38c081e47df2d07b:020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST,020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST,,16.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,38c081e47df2d07b,,1409,1393,1920
83cc716cde745a23:020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00,020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00.mp4,020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t83580.00-t84540.00,,1.200,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,83cc716cde745a23,,1409,1393,1920
25cd24ad90cfd831:021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST,021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST.mp4,021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1437.00-t1472.00_portrait_POST,,35.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,25cd24ad90cfd831,,1472,1437,1920
8e595052387963c0:022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST,022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST.mp4,022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00_portrait_POST,,8.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,8e595052387963c0,,1586,1578,1920
249e5ba9f92b867f:023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST,023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST.mp4,023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00_portrait_POST,,11.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,249e5ba9f92b867f,,1722,1711,1920
456a113335bb934b:024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST.mp4,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00_portrait_POST,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,456a113335bb934b,,1881,1871,1920
b21204261425ada3:024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00.mp4,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2718000.00-t2754000.00,,1.200,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,b21204261425ada3,,2754,2718,1920
1de0cbb56e58a0e0:025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST,025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST.mp4,025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00_portrait_POST,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,1de0cbb56e58a0e0,,1895,1885,1920
8427445084a2810c:026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST.mp4,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00_portrait_POST,,11.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,8427445084a2810c,,1962,1951,1920
71365b269c096b0e:027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST.mp4,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00_portrait_POST,,18.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,71365b269c096b0e,,2058,2040,1920
a2e312048ebf32b8:027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00.mp4,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2937600.00-t3002400.00,,18.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,a2e312048ebf32b8,,2058.0,2040.0,1920
ec1d6a72df33846b:028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00_portrait_POST,028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00_portrait_POST.mp4,028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00_portrait_POST,,13.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,ec1d6a72df33846b,,2105,2092,1920
e6f3c31c1c1e8722:029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00_portrait_POST,029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00_portrait_POST.mp4,029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00_portrait_POST,,18.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,e6f3c31c1c1e8722,,2152,2134,1920
4fe68eac35bc5439:030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00_portrait_POST,030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00_portrait_POST.mp4,030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00_portrait_POST,,36.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,4fe68eac35bc5439,,2211,2175,1920
643eceb8957ff371:031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00_portrait_POST,031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00_portrait_POST.mp4,031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00_portrait_POST,,21.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,643eceb8957ff371,,2266,2245,1920
bae50ba41f5cd39b:032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00_portrait_POST,032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00_portrait_POST.mp4,032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00_portrait_POST,,17.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,bae50ba41f5cd39b,,2561,2544,1920
a3813db7ad094d69:033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00_portrait_POST,033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00_portrait_POST.mp4,033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00_portrait_POST,,20.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,a3813db7ad094d69,,2582,2562,1920
2324ca284c890918:034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00_portrait_POST,034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00_portrait_POST.mp4,034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00_portrait_POST,,19.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,2324ca284c890918,,2665,2646,1920
7bbb58d9c0de96f6:035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00_portrait_POST,035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00_portrait_POST.mp4,035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00_portrait_POST,,14.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,7bbb58d9c0de96f6,,2701,2687,1920
12a516dd4c460b5f:036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00_portrait_POST,036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00_portrait_POST.mp4,036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00_portrait_POST,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,12a516dd4c460b5f,,2715,2705,1920
6d62c95cb130d67d:036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00,036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00.mp4,036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t3906000.00-t3942000.00,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,6d62c95cb130d67d,,2715.0,2705.0,1920
3e4dab8e70f82ebd:037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST,037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.mp4,037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST,,20.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,3e4dab8e70f82ebd,,2749,2729,1920
e534d72b294ada80:038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST,038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.mp4,038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST,,57.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,e534d72b294ada80,,2827,2770,1920
5954d60c0c1b6c55:038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00,038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00.mp4,038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t4010400.00-t4086000.00,,57.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,5954d60c0c1b6c55,,2827.0,2770.0,1920
daa4aed56c623a44:039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST,039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.mp4,039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST,,20.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_Greenwood\MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,daa4aed56c623a44,,2914,2894,1920
da76a82b6d5e1c67:001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00,001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4,001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00,,9.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,da76a82b6d5e1c67,,131.0,122.0,1920
f59655ffa4bd4588:002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00,002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4,002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00,,16.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,f59655ffa4bd4588,,148.0,132.0,1920
c519bf2c66ccf268:003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00,003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,c519bf2c66ccf268,,271,258,1920
bdcf3a9290435df6:004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00,004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,bdcf3a9290435df6,,312,298,1920
