clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
1bc345451011c9d9:227__2025-09-20__TSC_vs_RVFC__GOAL__t3010-t3028,227__2025-09-20__TSC_vs_RVFC__GOAL__t3010-t3028.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\227__2025-09-20__TSC_vs_RVFC__GOAL__t3010-t3028.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/227__2025-09-20__TSC_vs_RVFC__GOAL__t3010-t3028.mp4,227__2025-09-20__TSC_vs_RVFC__GOAL__t3010-t3028,2025-10-19T23:17:49+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:228__2025-09-20__TSC_vs_RVFC__GOAL__t3051-t3066,228__2025-09-20__TSC_vs_RVFC__GOAL__t3051-t3066.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\228__2025-09-20__TSC_vs_RVFC__GOAL__t3051-t3066.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/228__2025-09-20__TSC_vs_RVFC__GOAL__t3051-t3066.mp4,228__2025-09-20__TSC_vs_RVFC__GOAL__t3051-t3066,2025-10-19T23:17:54+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
4394d0791ed9e405:116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412,116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412,2025-10-20T21:26:57+00:00,24.962,3840,2160,5999/250,4394d0791ed9e405,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:118__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421-t449,118__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421-t449.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\118__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421-t449.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/118__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421-t449.mp4,118__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421-t449,2025-10-19T23:17:44+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:121__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458-t487,121__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458-t487.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\121__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458-t487.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/121__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458-t487.mp4,121__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458-t487,2025-10-19T23:17:48+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:124__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495-t513,124__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495-t513.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\124__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495-t513.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/124__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495-t513.mp4,124__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495-t513,2025-10-19T23:17:54+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:127__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600-t607,127__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600-t607.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\127__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600-t607.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/127__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600-t607.mp4,127__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600-t607,2025-10-19T23:17:50+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:131__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674-t717,131__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674-t717.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\131__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674-t717.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/131__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674-t717.mp4,131__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674-t717,2025-10-19T23:18:02+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:135__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767-t785,135__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767-t785.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\135__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767-t785.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/135__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767-t785.mp4,135__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767-t785,2025-10-19T23:17:57+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:139__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025-t1040,139__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025-t1040.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\139__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025-t1040.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/139__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025-t1040.mp4,139__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025-t1040,2025-10-19T23:17:52+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:143__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046-t1057,143__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046-t1057.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\143__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046-t1057.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/143__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046-t1057.mp4,143__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046-t1057,2025-10-19T23:17:54+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:147__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058-t1080,147__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058-t1080.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\147__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058-t1080.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/147__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058-t1080.mp4,147__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058-t1080,2025-10-19T23:17:42+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:151__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198-t1222,151__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198-t1222.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\151__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198-t1222.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/151__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198-t1222.mp4,151__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198-t1222,2025-10-19T23:18:01+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:155__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239-t1253,155__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239-t1253.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\155__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239-t1253.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/155__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239-t1253.mp4,155__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239-t1253,2025-10-19T23:17:53+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:159__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290-t1306,159__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290-t1306.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\159__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290-t1306.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/159__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290-t1306.mp4,159__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290-t1306,2025-10-19T23:17:44+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:163__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626-t1637,163__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626-t1637.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\163__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626-t1637.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/163__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626-t1637.mp4,163__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626-t1637,2025-10-19T23:17:38+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:167__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,167__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\167__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/167__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,167__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-19T23:18:00+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:117__2025-10-07__HOME_vs_AWAY__GOAL__t180.80-t191.20,117__2025-10-07__HOME_vs_AWAY__GOAL__t180.80-t191.20.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\117__2025-10-07__HOME_vs_AWAY__GOAL__t180.80-t191.20.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/117__2025-10-07__HOME_vs_AWAY__GOAL__t180.80-t191.20.mp4,117__2025-10-07__HOME_vs_AWAY__GOAL__t180.80-t191.20,2025-10-19T23:17:35+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:119__2025-10-07__HOME_vs_AWAY__BUILD_UP__t224.80-t248.70,119__2025-10-07__HOME_vs_AWAY__BUILD_UP__t224.80-t248.70.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\119__2025-10-07__HOME_vs_AWAY__BUILD_UP__t224.80-t248.70.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/119__2025-10-07__HOME_vs_AWAY__BUILD_UP__t224.80-t248.70.mp4,119__2025-10-07__HOME_vs_AWAY__BUILD_UP__t224.80-t248.70,2025-10-19T23:17:37+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:122__2025-10-07__HOME_vs_AWAY__GOAL__t266.50-t283.10,122__2025-10-07__HOME_vs_AWAY__GOAL__t266.50-t283.10.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\122__2025-10-07__HOME_vs_AWAY__GOAL__t266.50-t283.10.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/122__2025-10-07__HOME_vs_AWAY__GOAL__t266.50-t283.10.mp4,122__2025-10-07__HOME_vs_AWAY__GOAL__t266.50-t283.10,2025-10-19T23:17:57+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:125__2025-10-07__HOME_vs_AWAY__CORNER__t417.90-t431.60,125__2025-10-07__HOME_vs_AWAY__CORNER__t417.90-t431.60.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\125__2025-10-07__HOME_vs_AWAY__CORNER__t417.90-t431.60.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/125__2025-10-07__HOME_vs_AWAY__CORNER__t417.90-t431.60.mp4,125__2025-10-07__HOME_vs_AWAY__CORNER__t417.90-t431.60,2025-10-19T23:17:42+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:128__2025-10-07__HOME_vs_AWAY__DEFENSE__t699.30-t711.50,128__2025-10-07__HOME_vs_AWAY__DEFENSE__t699.30-t711.50.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\128__2025-10-07__HOME_vs_AWAY__DEFENSE__t699.30-t711.50.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/128__2025-10-07__HOME_vs_AWAY__DEFENSE__t699.30-t711.50.mp4,128__2025-10-07__HOME_vs_AWAY__DEFENSE__t699.30-t711.50,2025-10-19T23:18:00+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:132__2025-10-07__HOME_vs_AWAY__DRIBBLING__t982-t987.90,132__2025-10-07__HOME_vs_AWAY__DRIBBLING__t982-t987.90.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\132__2025-10-07__HOME_vs_AWAY__DRIBBLING__t982-t987.90.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/132__2025-10-07__HOME_vs_AWAY__DRIBBLING__t982-t987.90.mp4,132__2025-10-07__HOME_vs_AWAY__DRIBBLING__t982-t987.90,2025-10-19T23:17:51+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:136__2025-10-07__HOME_vs_AWAY__SHOT__t1247.80-t1259.20,136__2025-10-07__HOME_vs_AWAY__SHOT__t1247.80-t1259.20.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\136__2025-10-07__HOME_vs_AWAY__SHOT__t1247.80-t1259.20.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/136__2025-10-07__HOME_vs_AWAY__SHOT__t1247.80-t1259.20.mp4,136__2025-10-07__HOME_vs_AWAY__SHOT__t1247.80-t1259.20,2025-10-19T23:17:43+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:140__2025-10-07__HOME_vs_AWAY__SHOT__t1420.40-t1438.20,140__2025-10-07__HOME_vs_AWAY__SHOT__t1420.40-t1438.20.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\140__2025-10-07__HOME_vs_AWAY__SHOT__t1420.40-t1438.20.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/140__2025-10-07__HOME_vs_AWAY__SHOT__t1420.40-t1438.20.mp4,140__2025-10-07__HOME_vs_AWAY__SHOT__t1420.40-t1438.20,2025-10-19T23:18:04+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:144__2025-10-07__HOME_vs_AWAY__CROSS__t1541.10-t1547.90,144__2025-10-07__HOME_vs_AWAY__CROSS__t1541.10-t1547.90.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\144__2025-10-07__HOME_vs_AWAY__CROSS__t1541.10-t1547.90.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/144__2025-10-07__HOME_vs_AWAY__CROSS__t1541.10-t1547.90.mp4,144__2025-10-07__HOME_vs_AWAY__CROSS__t1541.10-t1547.90,2025-10-19T23:17:58+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:148__2025-10-07__HOME_vs_AWAY__SHOTS__t1655-t1670.30,148__2025-10-07__HOME_vs_AWAY__SHOTS__t1655-t1670.30.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\148__2025-10-07__HOME_vs_AWAY__SHOTS__t1655-t1670.30.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/148__2025-10-07__HOME_vs_AWAY__SHOTS__t1655-t1670.30.mp4,148__2025-10-07__HOME_vs_AWAY__SHOTS__t1655-t1670.30,2025-10-19T23:18:02+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:152__2025-10-07__HOME_vs_AWAY__GOAL__t1705.20-t1708.50,152__2025-10-07__HOME_vs_AWAY__GOAL__t1705.20-t1708.50.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\152__2025-10-07__HOME_vs_AWAY__GOAL__t1705.20-t1708.50.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/152__2025-10-07__HOME_vs_AWAY__GOAL__t1705.20-t1708.50.mp4,152__2025-10-07__HOME_vs_AWAY__GOAL__t1705.20-t1708.50,2025-10-19T23:17:41+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:156__2025-10-07__HOME_vs_AWAY__GOAL__t1767.50-t1772.60,156__2025-10-07__HOME_vs_AWAY__GOAL__t1767.50-t1772.60.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\156__2025-10-07__HOME_vs_AWAY__GOAL__t1767.50-t1772.60.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/156__2025-10-07__HOME_vs_AWAY__GOAL__t1767.50-t1772.60.mp4,156__2025-10-07__HOME_vs_AWAY__GOAL__t1767.50-t1772.60,2025-10-19T23:17:57+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:160__2025-10-07__HOME_vs_AWAY__GOAL__t1904.20-t1925.20,160__2025-10-07__HOME_vs_AWAY__GOAL__t1904.20-t1925.20.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\160__2025-10-07__HOME_vs_AWAY__GOAL__t1904.20-t1925.20.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/160__2025-10-07__HOME_vs_AWAY__GOAL__t1904.20-t1925.20.mp4,160__2025-10-07__HOME_vs_AWAY__GOAL__t1904.20-t1925.20,2025-10-19T23:17:47+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:164__2025-10-07__HOME_vs_AWAY__DRIBBLING__t1972.50-t1980.70,164__2025-10-07__HOME_vs_AWAY__DRIBBLING__t1972.50-t1980.70.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\164__2025-10-07__HOME_vs_AWAY__DRIBBLING__t1972.50-t1980.70.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/164__2025-10-07__HOME_vs_AWAY__DRIBBLING__t1972.50-t1980.70.mp4,164__2025-10-07__HOME_vs_AWAY__DRIBBLING__t1972.50-t1980.70,2025-10-19T23:17:40+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:168__2025-10-07__HOME_vs_AWAY__SHOT__t2029.90-t2039.50,168__2025-10-07__HOME_vs_AWAY__SHOT__t2029.90-t2039.50.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\168__2025-10-07__HOME_vs_AWAY__SHOT__t2029.90-t2039.50.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/168__2025-10-07__HOME_vs_AWAY__SHOT__t2029.90-t2039.50.mp4,168__2025-10-07__HOME_vs_AWAY__SHOT__t2029.90-t2039.50,2025-10-19T23:17:56+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:171__2025-10-07__HOME_vs_AWAY__SHOT__t2284.90-t2298.20,171__2025-10-07__HOME_vs_AWAY__SHOT__t2284.90-t2298.20.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\171__2025-10-07__HOME_vs_AWAY__SHOT__t2284.90-t2298.20.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/171__2025-10-07__HOME_vs_AWAY__SHOT__t2284.90-t2298.20.mp4,171__2025-10-07__HOME_vs_AWAY__SHOT__t2284.90-t2298.20,2025-10-19T23:17:53+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:174__2025-10-07__HOME_vs_AWAY__SHOT__t2419.50-t2425.60,174__2025-10-07__HOME_vs_AWAY__SHOT__t2419.50-t2425.60.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\174__2025-10-07__HOME_vs_AWAY__SHOT__t2419.50-t2425.60.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/174__2025-10-07__HOME_vs_AWAY__SHOT__t2419.50-t2425.60.mp4,174__2025-10-07__HOME_vs_AWAY__SHOT__t2419.50-t2425.60,2025-10-19T23:18:03+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:177__2025-10-07__HOME_vs_AWAY__SHOT__t2633-t2638.10,177__2025-10-07__HOME_vs_AWAY__SHOT__t2633-t2638.10.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-07__HOME_vs_AWAY\177__2025-10-07__HOME_vs_AWAY__SHOT__t2633-t2638.10.mp4,out/atomic_clips/2025-10-07__HOME_vs_AWAY/177__2025-10-07__HOME_vs_AWAY__SHOT__t2633-t2638.10.mp4,177__2025-10-07__HOME_vs_AWAY__SHOT__t2633-t2638.10,2025-10-19T23:17:48+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
