clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
5098e3e644d548c1:005__CORNER__t417.90-t431.60,005__CORNER__t417.90-t431.60.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\005__CORNER__t417.90-t431.60.mp4,out/atomic_clips/_quarantine/005__CORNER__t417.90-t431.60.mp4,005__CORNER__t417.90-t431.60,2025-09-26T11:42:23+00:00,16.711,1920,1080,183832/7661,5098e3e644d548c1,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
fa5e8d7f8163cda8:006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00,006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4,out/atomic_clips/_quarantine/006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4,006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,fa5e8d7f8163cda8,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
f2ec2aa53bd920ea:006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00,006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,out/atomic_clips/_quarantine/006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00,2025-10-05T16:55:25+00:00,0.667,1920,1080,30/1,f2ec2aa53bd920ea,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
86b1d80dc620cc00:006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG,006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.mp4,out/atomic_clips/_quarantine/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.mp4,006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG,2025-10-10T04:05:06+00:00,,,,,86b1d80dc620cc00,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
a1ce8a5a3aa73a5f:006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00,006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.mp4,out/atomic_clips/_quarantine/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.mp4,006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,a1ce8a5a3aa73a5f,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
4a953e4cdc0145b6:006__DEFENSE__t699.30-t711.50,006__DEFENSE__t699.30-t711.50.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\006__DEFENSE__t699.30-t711.50.mp4,out/atomic_clips/_quarantine/006__DEFENSE__t699.30-t711.50.mp4,006__DEFENSE__t699.30-t711.50,2025-09-26T11:42:26+00:00,16.670,1920,1080,183832/7661,4a953e4cdc0145b6,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
cec5d67697cb7a17:007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00,007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4,out/atomic_clips/_quarantine/007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4,007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,cec5d67697cb7a17,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
7c8f3db41d70384f:007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00,007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,out/atomic_clips/_quarantine/007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00,2025-10-05T16:55:25+00:00,0.667,1920,1080,30/1,7c8f3db41d70384f,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
7a979ba8f31ae084:007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00,007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4,out/atomic_clips/_quarantine/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4,007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,7a979ba8f31ae084,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
c76faae8a04511e3:007__DRIBBLING__t982.00-t987.90,007__DRIBBLING__t982.00-t987.90.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\007__DRIBBLING__t982.00-t987.90.mp4,out/atomic_clips/_quarantine/007__DRIBBLING__t982.00-t987.90.mp4,007__DRIBBLING__t982.00-t987.90,2025-09-26T11:42:29+00:00,8.918,1920,1080,183832/7661,c76faae8a04511e3,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
644af02ba27231e3:008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00,008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,out/atomic_clips/_quarantine/008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,644af02ba27231e3,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
ee7617adcfee7193:008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00,008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,out/atomic_clips/_quarantine/008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00,2025-10-05T16:55:25+00:00,0.667,1920,1080,30/1,ee7617adcfee7193,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
fdc06063fef32d0e:008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,out/atomic_clips/_quarantine/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,fdc06063fef32d0e,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
34e56de87f43d208:008__SHOT__t1247.80-t1259.20,008__SHOT__t1247.80-t1259.20.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\008__SHOT__t1247.80-t1259.20.mp4,out/atomic_clips/_quarantine/008__SHOT__t1247.80-t1259.20.mp4,008__SHOT__t1247.80-t1259.20,2025-09-26T11:42:32+00:00,14.294,1920,1080,183832/7661,34e56de87f43d208,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
53fb6e29888589f9:009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00,009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,out/atomic_clips/_quarantine/009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,53fb6e29888589f9,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
693284c58673e03e:009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00,009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,out/atomic_clips/_quarantine/009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4,009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00,2025-10-05T16:55:25+00:00,0.667,1920,1080,30/1,693284c58673e03e,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
f7fd56c3e051ff09:009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,out/atomic_clips/_quarantine/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,f7fd56c3e051ff09,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
bc5c2f8a3cbc05ac:009__SHOT__t1420.40-t1438.20,009__SHOT__t1420.40-t1438.20.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\009__SHOT__t1420.40-t1438.20.mp4,out/atomic_clips/_quarantine/009__SHOT__t1420.40-t1438.20.mp4,009__SHOT__t1420.40-t1438.20,2025-09-26T11:42:35+00:00,18.170,1920,1080,183832/7661,bc5c2f8a3cbc05ac,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
baca230444d17e0c:010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00,010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,out/atomic_clips/_quarantine/010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,baca230444d17e0c,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
3eb637c99586450f:010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00,010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,out/atomic_clips/_quarantine/010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4,010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00,2025-10-05T16:55:26+00:00,0.667,1920,1080,30/1,3eb637c99586450f,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
c350558d191e19bf:010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,out/atomic_clips/_quarantine/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,c350558d191e19bf,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
7506d8f50c46aa2e:010__CROSS__t1541.10-t1547.90,010__CROSS__t1541.10-t1547.90.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\010__CROSS__t1541.10-t1547.90.mp4,out/atomic_clips/_quarantine/010__CROSS__t1541.10-t1547.90.mp4,010__CROSS__t1541.10-t1547.90,2025-09-26T11:42:38+00:00,9.877,1920,1080,183832/7661,7506d8f50c46aa2e,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
5bb1edfd9da18f73:011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00,011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,out/atomic_clips/_quarantine/011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,5bb1edfd9da18f73,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
262aa037a61c719b:011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00,011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,out/atomic_clips/_quarantine/011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4,011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00,2025-10-05T16:55:26+00:00,0.667,1920,1080,30/1,262aa037a61c719b,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
0bbd3f183819b648:011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,out/atomic_clips/_quarantine/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00,2025-10-05T16:55:28+00:00,1.133,1920,1080,30/1,0bbd3f183819b648,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
4f5f1da69b562899:011__SHOTS__t1655.00-t1670.30,011__SHOTS__t1655.00-t1670.30.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\011__SHOTS__t1655.00-t1670.30.mp4,out/atomic_clips/_quarantine/011__SHOTS__t1655.00-t1670.30.mp4,011__SHOTS__t1655.00-t1670.30,2025-09-26T11:42:41+00:00,15.669,1920,1080,183832/7661,4f5f1da69b562899,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
95e7125f350dbd26:012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00,012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,out/atomic_clips/_quarantine/012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,95e7125f350dbd26,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
db86165b27aa2d5e:012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00,012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,out/atomic_clips/_quarantine/012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4,012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00,2025-10-05T16:55:26+00:00,0.667,1920,1080,30/1,db86165b27aa2d5e,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
404797db21690919:012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00,012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.mp4,out/atomic_clips/_quarantine/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.mp4,012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00,2025-10-05T16:55:29+00:00,1.133,1920,1080,30/1,404797db21690919,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
fada7256ed18c7e4:012__GOAL__t1705.20-t1708.50,012__GOAL__t1705.20-t1708.50.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\012__GOAL__t1705.20-t1708.50.mp4,out/atomic_clips/_quarantine/012__GOAL__t1705.20-t1708.50.mp4,012__GOAL__t1705.20-t1708.50,2025-09-23T15:55:05+00:00,7.960,1920,1080,183832/7661,fada7256ed18c7e4,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
362613d09a4631ee:013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00,013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00.mp4,out/atomic_clips/_quarantine/013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00.mp4,013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,362613d09a4631ee,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
13486bd65547a501:013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00,013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,out/atomic_clips/_quarantine/013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4,013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00,2025-10-05T16:55:26+00:00,0.667,1920,1080,30/1,13486bd65547a501,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
dd61ed04e7d8b89a:013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00,013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.mp4,out/atomic_clips/_quarantine/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.mp4,013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00,2025-10-05T16:55:29+00:00,1.133,1920,1080,30/1,dd61ed04e7d8b89a,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
b09389d205ffcff5:013__GOAL__t1767.50-t1772.60,013__GOAL__t1767.50-t1772.60.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\013__GOAL__t1767.50-t1772.60.mp4,out/atomic_clips/_quarantine/013__GOAL__t1767.50-t1772.60.mp4,013__GOAL__t1767.50-t1772.60,2025-09-23T15:55:10+00:00,6.918,1920,1080,183832/7661,b09389d205ffcff5,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
cb3c8c1e2a3fd7cb:014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t63780.00-t64380.00,014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t63780.00-t64380.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\_quarantine\014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t63780.00-t64380.00.mp4,out/atomic_clips/_quarantine/014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t63780.00-t64380.00.mp4,014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t63780.00-t64380.00,2025-10-05T16:55:23+00:00,1.200,1920,1080,30/1,cb3c8c1e2a3fd7cb,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
