clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
eb28b5e2e1c6b7f0:020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST,020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST.mp4,020__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1393.00-t1409.00_portrait_POST,2026-02-10T15:13:51+00:00,16.713,1920,1080,24000/1001,eb28b5e2e1c6b7f0,,1393.000,1409.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
050ed929fc599894:021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1437.00-t1472.00,021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1437.00-t1472.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1437.00-t1472.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1437.00-t1472.00.mp4,021__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1437.00-t1472.00,2026-02-17T21:51:38+00:00,35.715,1920,1080,24000/1001,050ed929fc599894,,1437.000,1472.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
996867868fa5835c:022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00,022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00.mp4,022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00,2026-02-17T21:51:38+00:00,8.127,1920,1080,24/1,996867868fa5835c,,1578.000,1586.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
208f6c019eec5ae3:023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1711.00-t1722.00,023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1711.00-t1722.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1711.00-t1722.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1711.00-t1722.00.mp4,023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t1711.00-t1722.00,2026-02-17T21:51:38+00:00,11.128,1920,1080,24/1,208f6c019eec5ae3,,1711.000,1722.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
102757e0d5007f71:024__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1871.00-t1881.00,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1871.00-t1881.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1871.00-t1881.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/024__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1871.00-t1881.00.mp4,024__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1871.00-t1881.00,2026-02-17T21:51:39+00:00,10.085,1920,1080,24/1,102757e0d5007f71,,1871.000,1881.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
33bf05778708e8d0:025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00,025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00.mp4,025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00,2026-02-17T21:51:39+00:00,10.083,1920,1080,24/1,33bf05778708e8d0,,1885.000,1895.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
c3b21b157d2d2a5c:026__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1951.00-t1962.00,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1951.00-t1962.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1951.00-t1962.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/026__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1951.00-t1962.00.mp4,026__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t1951.00-t1962.00,2026-02-17T21:51:39+00:00,11.085,1920,1080,24/1,c3b21b157d2d2a5c,,1951.000,1962.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
6cef981697c962a6:027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2040.00-t2058.00,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2040.00-t2058.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2040.00-t2058.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2040.00-t2058.00.mp4,027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2040.00-t2058.00,2026-02-17T21:51:39+00:00,18.045,1920,1080,24/1,6cef981697c962a6,,2040.000,2058.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
646353a09ac0e5d0:028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2092.00-t2105.00,028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2092.00-t2105.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2092.00-t2105.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2092.00-t2105.00.mp4,028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2092.00-t2105.00,2026-02-17T21:51:39+00:00,13.043,1920,1080,24/1,646353a09ac0e5d0,,2092.000,2105.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
95365f5a86fbf5d2:029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2134.00-t2152.00,029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2134.00-t2152.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2134.00-t2152.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2134.00-t2152.00.mp4,029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2134.00-t2152.00,2026-02-17T21:51:39+00:00,18.045,1920,1080,24/1,95365f5a86fbf5d2,,2134.000,2152.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
8feddc77e4572db7:030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_AND_GOAL__t2175.00-t2211.00,030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_AND_GOAL__t2175.00-t2211.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_AND_GOAL__t2175.00-t2211.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_AND_GOAL__t2175.00-t2211.00.mp4,030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_AND_GOAL__t2175.00-t2211.00,2026-02-17T21:51:39+00:00,36.048,1920,1080,24000/1001,8feddc77e4572db7,,2175.000,2211.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
7dea0d8d0857a712:031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2245.00-t2266.00,031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2245.00-t2266.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2245.00-t2266.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2245.00-t2266.00.mp4,031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2245.00-t2266.00,2026-02-17T21:51:40+00:00,21.005,1920,1080,24000/1001,7dea0d8d0857a712,,2245.000,2266.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
991abd1e56f5e8d3:032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2544.00-t2561.00,032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2544.00-t2561.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2544.00-t2561.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2544.00-t2561.00.mp4,032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2544.00-t2561.00,2026-02-17T21:51:40+00:00,17.962,1920,1080,24/1,991abd1e56f5e8d3,,2544.000,2561.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
88646ea19dcaa2ca:033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00,033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00.mp4,033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00,2026-02-17T21:51:40+00:00,20.962,1920,1080,24/1,88646ea19dcaa2ca,,2562.000,2582.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
f1c056d227c21134:034__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2646.00-t2665.00,034__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2646.00-t2665.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\034__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2646.00-t2665.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/034__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2646.00-t2665.00.mp4,034__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2646.00-t2665.00,2026-02-17T21:51:40+00:00,19.962,1920,1080,24000/1001,f1c056d227c21134,,2646.000,2665.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
75730d02c73d8ee2:035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00,035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00.mp4,035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00,2026-02-17T21:51:40+00:00,14.962,1920,1080,24000/1001,75730d02c73d8ee2,,2687.000,2701.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
3b8a6dc9cfbe999f:036__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2705.00-t2715.00,036__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2705.00-t2715.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2705.00-t2715.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/036__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2705.00-t2715.00.mp4,036__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2705.00-t2715.00,2026-02-17T21:51:40+00:00,10.958,1920,1080,24/1,3b8a6dc9cfbe999f,,2705.000,2715.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
1fc73756013a8205:037__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_GOAL__t2729.00-t2749.00,037__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_GOAL__t2729.00-t2749.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\037__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_GOAL__t2729.00-t2749.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/037__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_GOAL__t2729.00-t2749.00.mp4,037__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_GOAL__t2729.00-t2749.00,2026-02-17T21:51:40+00:00,20.962,1920,1080,24/1,1fc73756013a8205,,2729.000,2749.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
641ce18625e69f2c:038__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2770.00-t2827.00,038__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2770.00-t2827.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2770.00-t2827.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/038__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2770.00-t2827.00.mp4,038__2025-09-20__TSC_vs_Greenwood__PRESSURE_AND_SHOT__t2770.00-t2827.00,2026-02-17T21:51:41+00:00,57.925,1920,1080,24/1,641ce18625e69f2c,,2770.000,2827.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
fd5fa1989618130c:039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2894.00-t2914.00,039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2894.00-t2914.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2894.00-t2914.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2894.00-t2914.00.mp4,039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t2894.00-t2914.00,2026-02-17T21:51:41+00:00,20.922,1920,1080,24/1,fd5fa1989618130c,,2894.000,2914.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
2d0a4b6e3ab0c629:001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00,001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00.mp4,001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00,2026-02-17T21:51:41+00:00,9.960,1920,1080,24000/1001,2d0a4b6e3ab0c629,,122.000,131.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
94a898136bbb259d:001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00__AUTO,001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00__AUTO.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00__AUTO.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00__AUTO.mp4,001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00__AUTO,2026-02-19T17:41:50+00:00,9.968,1080,1920,24000/1001,94a898136bbb259d,,122.000,131.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
5dd688afe86aec57:002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00,002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00.mp4,002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00,2026-02-17T21:51:41+00:00,16.962,1920,1080,24/1,5dd688afe86aec57,,132.000,148.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
83c0b03d9d4ee04e:003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00,003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4,003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00,2026-02-10T15:13:51+00:00,13.962,1920,1080,24000/1001,83c0b03d9d4ee04e,,258.000,271.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
6e96c13f70ab1b16:004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00,004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4,004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00,2026-02-10T15:13:51+00:00,14.963,1920,1080,24000/1001,6e96c13f70ab1b16,,298.000,312.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
ef74773803bc7090:005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00,005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4,005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00,2026-02-10T15:13:51+00:00,17.920,1920,1080,24/1,ef74773803bc7090,,350.000,367.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
693429d1d3657461:006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00,006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4,006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00,2026-02-10T15:13:51+00:00,11.918,1920,1080,24/1,693429d1d3657461,,517.000,528.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
791bbf7776c10beb:007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00,007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4,007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00,2026-02-10T15:13:52+00:00,18.918,1920,1080,24/1,791bbf7776c10beb,,529.000,547.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
42e696c73d90d629:008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00,008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4,008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00,2026-02-10T15:13:52+00:00,35.882,1920,1080,24/1,42e696c73d90d629,,565.000,600.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
