dup_group_id,canonical_clip_rel,duplicate_clip_rel,reason,overlap_ratio
D0081,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,soft,1.000
D0081,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00_portrait_POST.mp4,soft,1.000
D0082,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,soft,1.000
D0082,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00_portrait_POST.mp4,soft,1.000
D0083,//?/C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,soft,1.000
D0083,//?/C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_Greenwood/039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00_portrait_POST.mp4,soft,1.000
D0084,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.mp4,soft,1.000
D0085,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.mp4,soft,1.000
D0086,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.mp4,soft,1.000
D0087,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.mp4,soft,1.000
D0088,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.mp4,soft,1.000
D0089,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.mp4,soft,1.000
D0090,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.mp4,soft,1.000
D0091,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.mp4,soft,1.000
D0092,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.mp4,soft,1.000
D0093,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.mp4,soft,1.000
D0094,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.mp4,soft,1.000
D0095,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.mp4,soft,1.000
D0096,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST.mp4,soft,1.000
D0097,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST.mp4,soft,1.000
D0098,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST.mp4,soft,1.000
D0099,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST.mp4,soft,1.000
D0100,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST.mp4,soft,1.000
D0101,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST.mp4,soft,1.000
D0102,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST.mp4,soft,1.000
D0103,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST.mp4,soft,1.000
D0104,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST.mp4,soft,1.000
D0105,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,soft,1.000
D0105,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,soft,1.000
D0105,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,soft,1.000
D0106,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.mp4,soft,1.000
D0107,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4,soft,1.000
D0108,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,soft,1.000
D0109,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,soft,1.000
D0110,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,soft,1.000
D0111,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,soft,1.000
D0112,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.mp4,soft,1.000
D0113,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-04__TSC_vs_FC/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.mp4,soft,1.000
D0114,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/001__SHOT__t135.00-t145.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/001__SHOT__t135.00-t145.00.mp4,soft,1.000
D0114,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/001__SHOT__t135.00-t145.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_vs_SLSG/001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00.mp4,soft,1.000
D0115,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/002__SHOT__t185.00-t206.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/002__SHOT__t185.00-t206.00.mp4,soft,1.000
D0115,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/002__SHOT__t185.00-t206.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_vs_SLSG/002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00.mp4,soft,1.000
D0116,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/003__DEFENSE__t310.00-t342.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/003__DEFENSE__t310.00-t342.00.mp4,soft,1.000
D0116,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/003__DEFENSE__t310.00-t342.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_vs_SLSG/003__2025-10-12__TSC_vs_SLSG__HIGHLIGHT__t310.00-t342.00.mp4,soft,1.000
D0117,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/004__PRESSURE__t640.00-t663.00.__OVERLAY_FINAL.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/004__PRESSURE__t640.00-t663.00.mp4,soft,1.000
D0117,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/004__PRESSURE__t640.00-t663.00.__OVERLAY_FINAL.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-10-12__TSC_vs_SLSG/004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00.mp4,soft,1.000
D0118,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t18900.00-t20340.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t18900.00-t20340.00.mp4,soft,1.000
D0119,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4,soft,1.000
D0120,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/001__SHOT__t155.50-t166.40.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/001__SHOT__t155.50-t166.40.mp4,soft,1.000
D0121,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/_quarantine/002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4,soft,1.000
